key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
109,"Urianger miniature",0,"Urianger miniatures",0,1,1,0,0,"ModelChara#880",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004503.tex",9006,True,0,20,435,1,120,20,1,616,"Poppet"
110,"gros minou",0,"gros minous",0,0,1,0,0,"ModelChara#802",100,10,0,0,0,"Obedient",0,8,61,True,False,False,False,True,0,False,True,"ui/icon/004000/004507.tex",3005,True,0,10,380,12,360,20,2,626,"Critter"
111,"petit yéti",0,"petits yétis",0,0,1,0,0,"ModelChara#801",100,10,0,0,0,"Independent",0,8,62,True,False,True,False,True,0,False,True,"ui/icon/004000/004508.tex",1042,True,0,15,410,1,30,20,1,611,"Monster"
112,"mini-momie",0,"mini-momies",0,0,1,1,0,"ModelChara#798",100,5,10,0,0,"Independent",0,8,63,True,False,False,True,False,0,False,True,"ui/icon/004000/004509.tex",1043,True,0,15,475,23,30,20,2,613,"Monster"
113,"maquette de l'Entreprise",0,"maquettes de l'Entreprise",0,0,1,1,0,"ModelChara#887",100,10,0,0,0,"Obedient",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004497.tex",11002,True,0,20,460,1,120,20,2,629,"Gadget"
114,"poupée Mog postier",0,"poupées Mog postier",0,0,1,1,0,"ModelChara#809",100,5,10,0,0,"Obedient",4,8,233,False,True,False,False,False,0,False,True,"ui/icon/004000/004498.tex",11,True,0,20,370,14,120,20,1,614,"Poppet"
115,"fretin assassin",0,"fretins assassins",0,0,1,0,0,"ModelChara#807",100,10,5,0,0,"Independent",5,8,64,True,False,False,True,True,0,False,True,"ui/icon/004000/004510.tex",4002,True,0,10,425,2,30,20,2,603,"Critter"
116,"cadeau ambulant",0,"cadeaux ambulants",0,0,1,0,0,"ModelChara#805",100,10,10,0,0,"Independent",0,8,65,True,False,False,True,False,0,False,True,"ui/icon/004000/004513.tex",11508,True,0,30,530,37,0,20,2,620,"Critter"
117,"petit kappa",0,"petits kappa",0,0,1,0,0,"ModelChara#886",60,10,0,0,0,"Independent",0,8,66,True,False,False,False,True,0,False,True,"ui/icon/004000/004511.tex",12901,True,0,20,430,13,120,20,1,605,"Critter"
118,"Louisoix miniature",0,"Louisoix miniatures",0,0,1,0,0,"ModelChara#881",100,10,0,0,0,"Obedient",0,8,267,False,True,False,True,False,78,False,True,"ui/icon/004000/004512.tex",9007,True,0,15,410,27,360,30,2,615,"Poppet"
119,"Midgardsormr",0,"Midgardsormr",0,0,1,0,0,"ModelChara#883",100,10,0,0,0,"Independent",2,8,0,False,False,False,False,True,0,False,True,"ui/icon/004000/004518.tex",9504,True,0,25,435,33,0,20,1,620,"Critter"
120,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
121,"pie pimpante",0,"pies pimpantes",0,0,1,1,0,"ModelChara#1337",80,30,0,0,0,"Independent",0,8,10,True,False,True,False,True,0,False,True,"ui/icon/004000/004556.tex",5002,True,0,15,310,10,0,20,1,620,"Critter"
122,"Enkidu",0,"Enkidu",0,1,1,0,0,"ModelChara#888",100,10,0,0,0,"Independent",0,8,68,True,False,False,False,False,0,False,True,"ui/icon/004000/004521.tex",9502,True,0,20,480,28,120,20,1,605,"Critter"
123,"poupée de méchant Sylphe",0,"poupées de méchant Sylphe",0,0,1,1,0,"ModelChara#901",100,30,0,0,0,"Obedient",0,8,208,False,True,False,True,False,0,False,True,"ui/icon/004000/004493.tex",7002,True,0,15,480,22,360,20,1,632,"Poppet"
124,"poupée du maître fondateur",0,"poupées du maître fondateur",0,0,1,1,0,"ModelChara#902",100,30,0,0,0,"Obedient",0,8,213,False,True,False,True,False,0,False,True,"ui/icon/004000/004492.tex",7003,True,0,15,440,10,0,20,1,620,"Poppet"
125,"Dezul miniature",0,"Dezul miniatures",0,0,1,0,0,"ModelChara#903",100,30,0,30,0,"Obedient",0,8,214,False,True,False,True,False,0,False,True,"ui/icon/004000/004494.tex",7004,True,0,15,460,31,0,30,1,620,"Poppet"
126,"poupée kobolde n°2",0,"poupées koboldes n°2",0,0,1,1,0,"ModelChara#582",100,30,0,0,0,"Obedient",0,8,215,False,True,False,True,False,0,False,True,"ui/icon/004000/004495.tex",7006,True,0,10,440,5,360,30,1,600,"Poppet"
127,"démon des mers mécanique",0,"démons des mers mécaniques",0,0,1,0,0,"ModelChara#583",100,30,0,0,0,"Obedient",0,8,216,False,True,False,True,False,0,False,True,"ui/icon/004000/004496.tex",7007,True,0,25,500,9,0,20,1,620,"Poppet"
128,"bébé chocobo noir volant",0,"bébés chocobos noirs volants",0,0,1,0,0,"ModelChara#990",100,10,0,0,0,"Independent",0,8,3,True,False,True,False,True,0,False,True,"ui/icon/004000/004524.tex",5,True,0,20,405,35,360,30,1,634,"Critter"
129,"Kaïn miniature",0,"Kaïn miniatures",0,0,1,0,0,"ModelChara#989",80,10,0,0,0,"Obedient",0,8,242,False,True,False,True,False,0,True,True,"ui/icon/004000/004525.tex",12041,True,0,30,440,46,0,20,1,620,"Poppet"
130,"Alphinaud miniature",0,"Alphinaud miniatures",0,1,1,0,0,"ModelChara#884",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004519.tex",9008,True,0,10,420,4,120,20,1,633,"Poppet"
131,"Alisaie miniature",0,"Alisaie miniatures",0,1,1,1,0,"ModelChara#885",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004520.tex",9009,True,0,15,460,1,120,20,2,616,"Poppet"
132,"Tataru miniature",0,"Tataru miniatures",0,0,1,1,0,"ModelChara#892",100,5,5,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004526.tex",9010,True,0,10,440,12,360,20,2,626,"Poppet"
133,"Cid miniature",0,"Cid miniatures",0,0,1,0,0,"ModelChara#891",100,10,5,0,0,"Obedient",0,8,263,False,True,False,True,False,0,False,True,"ui/icon/004000/004527.tex",9011,True,0,30,500,35,360,20,2,634,"Poppet"
134,"bébé licorne",0,"bébés licornes",0,0,1,0,0,"ModelChara#890",100,10,0,0,0,"Independent",0,8,43,True,False,True,False,True,0,False,True,"ui/icon/004000/004528.tex",3006,True,0,10,415,18,360,30,1,624,"Critter"
135,"poupée gundu",0,"poupées gundu",0,0,1,1,0,"ModelChara#889",100,10,0,0,0,"Obedient",0,8,87,False,True,True,False,False,0,False,True,"ui/icon/004000/004557.tex",7010,True,0,10,420,9,0,20,1,620,"Poppet"
136,"Atomos atrophié",0,"Atomos atrophiés",0,1,1,0,0,"ModelChara#894",100,10,0,0,0,"Independent",0,8,69,True,False,False,False,False,0,False,True,"ui/icon/004000/004529.tex",1044,True,0,25,460,22,360,20,1,632,"Monster"
137,"bébé hibou",0,"bébés hiboux",0,0,1,0,0,"ModelChara#893",100,0,0,0,0,"Independent",2,8,70,True,False,False,False,True,0,False,True,"ui/icon/004000/004530.tex",5003,True,0,25,540,43,0,20,1,620,"Critter"
138,"vilain petit canard",0,"vilain petit canard",0,0,1,0,0,"ModelChara#899",90,20,0,0,0,"Independent",0,8,71,True,False,True,False,True,0,False,True,"ui/icon/004000/004531.tex",5004,True,0,20,480,1,30,20,1,601,"Critter"
139,"gaélichaton",0,"gaélichatons",0,0,1,0,0,"ModelChara#988",100,10,5,0,0,"Independent",2,8,72,True,False,False,False,True,0,False,True,"ui/icon/004000/004532.tex",1045,True,0,15,490,6,30,30,2,606,"Critter"
140,"brouette mécanique",0,"brouettes mécaniques",0,0,1,1,0,"ModelChara#896",100,10,0,0,0,"Obedient",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004533.tex",11506,True,0,10,395,12,360,20,1,626,"Gadget"
141,"petit panda roux",0,"petits pandas roux",0,0,1,0,0,"ModelChara#895",70,10,0,0,0,"Independent",1,8,73,True,False,False,False,True,0,False,True,"ui/icon/004000/004534.tex",3007,True,0,25,405,34,0,30,1,620,"Critter"
142,"page 63",0,"pages 63",0,0,1,1,0,"ModelChara#900",100,10,0,0,0,"Independent",0,8,74,True,False,False,False,False,0,False,True,"ui/icon/004000/004535.tex",1046,True,0,10,415,1,120,20,1,605,"Monster"
143,"nain d'acier",0,"nains d'acier",0,0,1,0,0,"ModelChara#898",100,10,0,0,0,"Obedient",0,8,243,False,True,False,True,False,0,False,True,"ui/icon/004000/004536.tex",1047,True,0,10,360,9,0,20,1,620,"Monster"
144,"bébé griffon",0,"bébés griffons",0,0,1,0,0,"ModelChara#897",90,10,5,0,0,"Independent",0,8,75,True,False,False,False,True,0,False,True,"ui/icon/004000/004537.tex",1048,True,0,15,310,22,360,20,2,632,"Monster"
145,"Ysayle miniature",0,"Ysayle miniatures",0,1,1,1,0,"ModelChara#1165",100,5,10,0,0,"Obedient",0,8,269,False,True,False,True,False,0,False,True,"ui/icon/004000/004538.tex",9020,True,0,25,400,19,30,30,2,611,"Poppet"
146,"Gestahl",0,"Gestahl",0,0,1,0,0,"ModelChara#1166",100,1,10,0,0,"Independent",0,8,76,True,False,True,False,True,0,True,True,"ui/icon/004000/004539.tex",3008,True,0,10,320,21,0,20,1,620,"Critter"
147,"gobblindé G-VII à vapeur",0,"gobblindés G-VII à vapeur",0,0,1,0,0,"ModelChara#1164",100,10,0,0,0,"Independent",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004540.tex",2004,True,0,15,330,32,0,30,1,620,"Gadget"
148,"prince bébéhémoth",0,"princes béhémoths",0,0,1,0,0,"ModelChara#1162",100,10,0,0,0,"Independent",0,8,5,True,False,True,False,True,0,False,True,"ui/icon/004000/004541.tex",1002,True,90,15,400,9,0,20,1,620,"Monster"
149,"sphère de guidage",0,"sphères de guidage",0,0,1,1,0,"ModelChara#1163",100,3,8,0,0,"Independent",0,8,77,True,False,False,True,False,0,False,True,"ui/icon/004000/004542.tex",11006,True,0,30,630,6,360,30,1,600,"Gadget"
150,"Yugiri miniature",0,"Yugiri miniatures",0,0,1,1,0,"ModelChara#1167",100,10,0,0,0,"Obedient",0,8,271,False,True,False,True,False,0,False,True,"ui/icon/004000/004543.tex",9021,True,0,15,335,11,360,20,1,617,"Poppet"
151,"Carbuncle péridot",0,"Carbuncles péridot",0,0,1,0,0,"ModelChara#1168",80,10,0,0,0,"Obedient",0,8,245,False,True,False,True,False,0,False,True,"ui/icon/004000/004544.tex",10010,True,0,20,430,38,120,20,1,609,"Critter"
152,"Carbuncle héliodore",0,"Carbuncles héliodore",0,0,1,0,0,"ModelChara#1068",80,10,0,0,0,"Obedient",0,8,245,False,True,False,True,False,0,False,True,"ui/icon/004000/004545.tex",10011,True,0,15,610,10,0,20,1,620,"Critter"
153,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
154,"chariot de mine mécanique",0,"chariots de mine mécaniques",0,0,1,0,0,"ModelChara#1212",100,10,0,0,0,"Obedient",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004547.tex",11505,True,0,15,445,39,0,20,1,620,"Gadget"
155,"fanfare des Primogs",0,"fanfares des Primogs",0,0,1,1,0,"ModelChara#991",50,30,0,0,0,"Obedient",4,8,233,False,True,False,False,False,0,False,True,"ui/icon/004000/004523.tex",12,True,0,15,460,11,360,20,1,617,"Poppet"
156,"poupée gnathe",0,"poupées gnathes",0,0,1,1,0,"ModelChara#1169",100,10,0,0,0,"Obedient",0,8,277,False,True,False,True,False,0,False,True,"ui/icon/004000/004570.tex",7009,True,0,20,480,12,360,20,1,626,"Poppet"
157,"petiot païssa",0,"petiots païssas",0,0,1,0,0,"ModelChara#1170",100,10,0,0,0,"Independent",0,8,273,True,False,False,True,False,0,False,True,"ui/icon/004000/004558.tex",1049,True,0,25,620,46,0,20,1,620,"Monster"
158,"Gobelin de la Mimine bleue",0,"Gobelins de la Mimine bleue",0,0,1,0,0,"ModelChara#1171",90,10,0,0,0,"Obedient",0,8,207,False,True,False,True,False,0,False,True,"ui/icon/004000/004559.tex",7001,True,0,10,390,18,360,30,1,624,"Poppet"
159,"majordome citrouille",0,"majordomes citrouille",0,0,1,0,0,"ModelChara#1172",100,10,0,0,0,"Independent",0,8,42,True,False,True,False,True,0,False,True,"ui/icon/004000/004548.tex",1025,True,0,15,420,13,30,20,1,613,"Critter"
160,"Echidna miniature",0,"Echidna miniatures",0,1,1,1,0,"ModelChara#1322",100,10,0,0,0,"Obedient",0,8,275,False,True,False,True,False,0,False,True,"ui/icon/004000/004560.tex",2102,True,0,20,410,45,0,60,1,620,"Monster"
161,"Relm miniature",0,"Relm miniatures",0,0,1,1,0,"ModelChara#1176",100,10,0,0,0,"Obedient",0,8,276,False,True,False,True,False,0,False,True,"ui/icon/004000/004561.tex",12061,True,0,10,415,10,0,20,1,620,"Poppet"
162,"buse chasseuse",0,"buses chasseuses",0,0,1,1,0,"ModelChara#1173",100,10,0,0,0,"Independent",2,8,78,True,False,False,False,False,0,False,True,"ui/icon/004000/004562.tex",5005,True,0,20,520,13,30,20,1,604,"Critter"
163,"poussin oculus",0,"poussins oculi",0,0,1,0,0,"ModelChara#1174",100,10,0,0,0,"Independent",1,8,79,True,False,False,False,False,0,False,True,"ui/icon/004000/004563.tex",1050,True,0,15,420,19,30,30,1,613,"Monster"
164,"manchot prince",0,"manchots princes",0,0,1,0,0,"ModelChara#1175",100,10,0,0,0,"Independent",0,8,80,True,False,False,False,False,0,False,True,"ui/icon/004000/004564.tex",5006,True,130,10,415,36,360,30,1,634,"Critter"
165,"mini-Gémellia",0,"mini-Gémellia",0,0,1,1,0,"ModelChara#1319",100,10,0,0,0,"Obedient",0,8,81,False,True,False,True,False,0,False,True,"ui/icon/004000/004565.tex",2001,True,0,25,380,12,360,20,1,618,"Monster"
166,"pon-korpokkur",0,"pon-korpokkur",0,0,1,0,0,"ModelChara#1320",100,10,0,0,0,"Independent",0,8,82,True,False,False,False,False,0,False,True,"ui/icon/004000/004566.tex",1051,True,0,15,440,20,120,20,1,605,"Critter"
167,"Firion miniature",0,"Firion miniatures",0,0,1,0,0,"ModelChara#1321",100,10,0,0,0,"Obedient",0,8,239,False,True,False,True,False,0,False,True,"ui/icon/004000/004549.tex",12021,True,0,25,600,4,120,20,1,605,"Poppet"
168,"petit Ifrit",0,"petits Ifrit",0,0,1,0,0,"ModelChara#1318",100,10,0,0,0,"Obedient",0,8,83,False,True,False,False,False,0,False,True,"ui/icon/004000/004567.tex",8001,True,0,20,380,1,120,20,1,610,"Monster"
169,"petite Garuda",0,"petites Garuda",0,0,1,1,0,"ModelChara#1330",90,10,0,0,0,"Obedient",2,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004572.tex",8002,True,0,20,495,26,360,20,1,619,"Monster"
170,"petit Titan",0,"petits Titan",0,0,1,0,0,"ModelChara#1331",100,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004573.tex",8003,True,0,15,380,19,30,30,1,613,"Monster"
171,"petit Léviathan",0,"petits Léviathans",0,0,1,0,0,"ModelChara#1332",100,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004574.tex",8004,True,0,30,455,32,0,40,1,620,"Monster"
172,"poupée zundu",0,"poupées zundu",0,0,1,1,0,"ModelChara#1423",100,10,0,0,0,"Obedient",0,8,87,False,True,False,True,False,0,False,True,"ui/icon/004000/004569.tex",7010,True,0,25,630,11,360,20,1,617,"Poppet"
173,"Haurchefant miniature",0,"Haurchefant miniatures",0,0,1,0,0,"ModelChara#1334",100,10,2,0,0,"Obedient",0,8,272,False,True,False,True,False,0,False,True,"ui/icon/004000/004568.tex",9022,True,0,30,530,10,0,20,1,620,"Poppet"
174,"Nero tol Scaeva miniature",0,"Nero tol Scaeva miniatures",0,0,1,0,0,"ModelChara#1335",100,10,0,0,0,"Obedient",0,8,278,False,True,False,True,False,0,False,True,"ui/icon/004000/004575.tex",9023,True,0,20,420,49,0,30,1,620,"Poppet"
175,"poupée vathe",0,"poupées vathes",0,0,1,1,0,"ModelChara#1343",100,10,0,0,0,"Obedient",0,8,277,False,True,False,True,False,0,False,True,"ui/icon/004000/004571.tex",7008,True,0,15,430,17,0,20,1,620,"Poppet"
176,"faust articulé",0,"fausts articulés",0,0,1,0,0,"ModelChara#1458",100,10,0,0,0,"Obedient",0,8,236,False,True,False,True,False,0,False,True,"ui/icon/004000/004576.tex",2003,True,0,30,390,1,30,60,1,604,"Monster"
177,"nouvelle Y'shtola miniature",0,"nouvelles Y'shtola miniatures",0,0,1,1,0,"ModelChara#1333",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004596.tex",9001,True,0,25,480,22,360,20,1,632,"Poppet"
178,"Calca",0,"Calca",0,0,1,1,1,"ModelChara#1461",100,0,10,0,0,"Obedient",4,8,270,False,True,False,True,False,0,False,True,"ui/icon/004000/004577.tex",1052,True,0,10,370,51,360,20,2,618,"Monster"
179,"Brina",0,"Brina",0,0,1,1,1,"ModelChara#1462",100,0,10,0,0,"Obedient",4,8,270,False,True,False,True,False,0,False,True,"ui/icon/004000/004578.tex",1053,True,0,15,410,50,360,20,2,617,"Monster"
180,"morpho",0,"morpho",0,0,1,0,0,"ModelChara#1459",80,20,0,0,0,"Independent",3,8,304,False,False,False,False,False,0,False,True,"ui/icon/004000/004579.tex",1054,True,0,20,470,20,120,30,1,602,"Critter"
181,"Poro Roggo",0,"Poro Roggo",0,0,1,0,1,"ModelChara#1466",100,10,0,0,0,"Independent",0,8,305,True,False,True,False,True,0,False,True,"ui/icon/004000/004580.tex",1055,True,0,20,420,38,30,20,1,640,"Critter"
182,"Edward miniature",0,"Edward miniatures",0,1,1,0,0,"ModelChara#1484",100,10,0,0,0,"Obedient",0,8,306,False,True,False,True,False,0,False,True,"ui/icon/004000/004581.tex",12042,True,0,15,400,12,360,20,1,619,"Poppet"
183,"bébé Fenrir",0,"bébés Fenrir",0,0,1,0,0,"ModelChara#1467",100,10,0,0,0,"Independent",0,8,307,True,False,True,False,True,0,False,True,"ui/icon/004000/004582.tex",1056,True,0,15,380,11,360,20,1,617,"Monster"
184,"mini-dragonnet",0,"mini-dragonnets",0,0,1,0,0,"ModelChara#1463",100,10,0,0,0,"Obedient",2,8,308,False,True,False,True,True,0,False,True,"ui/icon/004000/004597.tex",7011,True,0,30,510,1,30,20,1,601,"Critter"
185,"petit Ramuh",0,"petits Ramuh",0,0,1,0,0,"ModelChara#1544",90,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004598.tex",8005,True,0,25,515,1,30,30,1,603,"Monster"
186,"petite Shiva",0,"petites Shiva",0,0,1,1,0,"ModelChara#1545",90,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004599.tex",8006,True,0,10,420,19,30,30,1,611,"Monster"
187,"porcelet promeneur",0,"porcelets promeneurs",0,0,1,0,0,"ModelChara#1465",100,2,0,0,30,"Independent",0,8,311,True,False,False,True,True,0,False,True,"ui/icon/004000/004600.tex",12902,True,0,10,375,29,360,20,1,623,"Critter"
188,"seau d'eau magique",0,"seaux d'eau magiques",0,0,1,0,0,"ModelChara#1464",100,5,1,0,0,"Obedient",0,8,0,False,False,False,True,False,0,False,True,"ui/icon/004000/004601.tex",11509,True,0,15,530,18,360,30,1,624,"Gadget"
189,"tentacule minuscule",0,"tentacules minuscules",0,0,1,0,0,"ModelChara#1469",100,10,0,0,0,"Independent",0,8,313,True,False,False,True,False,0,False,True,"ui/icon/004000/004602.tex",1057,True,0,25,480,38,30,20,1,640,"Monster"
190,"bébé brachiosaure",0,"bébés brachiosaures",0,0,1,0,0,"ModelChara#1470",100,10,0,0,0,"Obedient",0,8,314,False,True,False,True,False,0,False,True,"ui/icon/004000/004603.tex",1058,True,0,30,490,23,30,20,1,613,"Poppet"
191,"marionnette majorette",0,"marionnettes majorettes",0,0,1,1,0,"ModelChara#1468",100,0,10,0,0,"Independent",6,8,315,False,True,False,True,False,0,True,True,"ui/icon/004000/004604.tex",10013,True,0,15,440,11,360,20,1,617,"Poppet"
192,"Krile miniature",0,"Krile miniatures",0,0,1,1,0,"ModelChara#1336",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004605.tex",9012,True,0,10,390,12,360,20,1,626,"Poppet"
193,"Aymeric miniature",0,"Aymeric miniatures",0,1,1,0,0,"ModelChara#1547",100,10,0,0,0,"Obedient",0,8,317,False,True,False,True,False,0,False,True,"ui/icon/004000/004606.tex",9024,True,0,30,465,34,0,30,1,620,"Poppet"
194,"poulain pégase",0,"poulains pégases",0,0,1,0,0,"ModelChara#1650",100,10,0,0,0,"Independent",0,8,318,True,False,True,False,True,0,False,True,"ui/icon/004000/004613.tex",1059,True,0,25,500,18,360,30,1,624,"Critter"
195,"poupée Calofisteri",0,"poupées Calofisteri",0,0,1,1,0,"ModelChara#1546",100,10,0,0,0,"Obedient",0,8,319,False,True,True,False,False,0,False,True,"ui/icon/004000/004607.tex",2103,True,0,25,440,10,0,20,1,620,"Monster"
196,"mini-sasquatch",0,"mini-sasquatchs",0,0,1,0,0,"ModelChara#1386",100,10,0,0,0,"Obedient",0,8,320,False,True,False,True,False,0,False,True,"ui/icon/004000/004608.tex",1060,True,0,15,420,37,0,20,1,620,"Monster"
197,"lapin nain",0,"lapins nains",0,0,1,0,0,"ModelChara#1387",100,10,0,0,0,"Independent",0,8,321,True,False,True,False,True,0,False,True,"ui/icon/004000/004609.tex",3009,True,0,20,450,36,360,30,1,634,"Critter"
198,"hectoculus monoculaire",0,"hectoculi monoculaires",0,1,1,0,0,"ModelChara#1385",100,10,0,0,0,"Independent",0,8,322,True,False,True,False,True,0,False,True,"ui/icon/004000/004610.tex",1061,True,0,10,450,19,120,30,1,608,"Monster"
199,"Mog dàoshi",0,"Mogs dàoshi",0,0,1,0,0,"ModelChara#1548",100,10,0,0,0,"Obedient",4,8,233,False,True,False,True,False,0,False,True,"ui/icon/004000/004611.tex",13,False,0,10,410,38,120,20,1,614,"Poppet"
200,"Jibanyan",0,"Jibanyan",0,0,1,0,1,"ModelChara#1390",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004584.tex",13003,False,0,25,620,1,30,20,1,606,"Monster"
201,"Komasan",0,"Komasan",0,0,1,0,1,"ModelChara#1391",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004586.tex",13004,False,0,20,520,35,360,20,1,634,"Monster"
202,"Whisper",0,"Whisper",0,0,1,0,1,"ModelChara#1392",100,10,0,0,0,"Independent",0,8,324,True,False,False,True,False,0,False,True,"ui/icon/004000/004592.tex",13005,False,0,15,420,14,30,20,1,621,"Monster"
203,"Blizzaria",0,"Blizzaria",0,0,1,1,1,"ModelChara#1393",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004594.tex",13006,False,90,10,360,11,360,30,1,617,"Monster"
204,"Kyubi",0,"Kyubi",0,0,1,0,1,"ModelChara#1394",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004591.tex",13007,False,0,25,630,1,120,20,1,610,"Monster"
205,"Komajiro",0,"Komajiro",0,0,1,0,1,"ModelChara#1395",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004587.tex",13008,False,0,15,510,20,120,20,1,633,"Monster"
206,"Corniot",0,"Corniot",0,0,1,0,1,"ModelChara#1396",100,10,0,0,0,"Independent",0,8,324,True,False,False,True,True,0,False,True,"ui/icon/004000/004595.tex",13009,False,0,15,530,1,120,20,1,627,"Monster"
207,"Noko",0,"Noko",0,0,1,0,1,"ModelChara#1397",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004588.tex",13010,False,0,20,650,27,360,30,1,615,"Monster"
208,"Octorgone",0,"Octorgone",0,1,1,0,1,"ModelChara#1398",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004590.tex",13011,False,0,30,630,1,120,20,1,605,"Monster"
209,"Shogunyan",0,"Shogunyan",0,0,1,0,1,"ModelChara#1399",100,10,0,0,0,"Independent",0,8,324,True,False,False,True,True,0,False,True,"ui/icon/004000/004583.tex",13012,False,0,20,650,4,30,20,1,604,"Monster"
210,"Hovernyan",0,"Hovernyan",0,0,1,0,1,"ModelChara#1400",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004585.tex",13013,False,0,10,365,1,30,30,1,606,"Monster"
211,"Robonyan F-Type",0,"Robonyan F-Type",0,0,1,0,1,"ModelChara#1401",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004593.tex",13014,False,0,10,400,5,360,30,1,600,"Monster"
212,"Usapyon",0,"Usapyon",0,1,1,0,1,"ModelChara#1402",100,10,0,0,0,"Independent",0,8,324,True,False,False,True,True,0,False,True,"ui/icon/004000/004589.tex",13015,False,0,15,550,1,30,20,1,612,"Monster"
213,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
214,"poupée Namingway",0,"poupées Namingway",0,0,1,1,0,"ModelChara#1614",100,0,10,0,0,"Independent",0,8,325,True,False,False,False,True,0,False,True,"ui/icon/004000/004614.tex",12043,True,0,20,450,29,360,20,1,623,"Poppet"
215,"Alexander articulé",0,"Alexander articulés",0,1,1,0,1,"ModelChara#1618",100,10,0,0,0,"Independent",0,8,326,False,False,False,False,False,0,False,True,"ui/icon/004000/004615.tex",2006,True,0,25,600,12,360,20,1,626,"Monster"
216,"marcassin",0,"marcassins",0,0,1,0,0,"ModelChara#1615",100,10,0,0,0,"Independent",0,8,327,True,False,False,False,True,0,False,True,"ui/icon/004000/004616.tex",1062,True,0,30,450,11,360,20,1,617,"Critter"
217,"nouveau Thancred miniature",0,"nouveaux Thancred miniatures",0,0,1,0,0,"ModelChara#1616",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004617.tex",9003,True,0,15,420,19,120,30,1,608,"Poppet"
218,"nouvelle Alisaie miniature",0,"nouvelles Alisaie miniatures",0,0,1,1,0,"ModelChara#1617",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004618.tex",9009,True,0,10,390,9,0,20,1,620,"Poppet"
219,"Edda miniature",0,"Edda miniatures",0,1,1,1,1,"ModelChara#1626",100,10,0,0,0,"Obedient",0,8,330,False,True,False,False,False,0,False,True,"ui/icon/004000/004619.tex",9025,True,0,25,420,14,30,20,1,604,"Monster"
220,"Yuna miniature",0,"Yuna miniatures",0,0,1,1,1,"ModelChara#1611",100,10,0,0,0,"Obedient",0,8,331,False,True,False,True,False,0,False,True,"ui/icon/004000/004620.tex",12101,True,0,30,500,27,360,30,1,615,"Poppet"
221,"Rikku miniature",0,"Rikku miniatures",0,0,1,1,1,"ModelChara#1612",100,10,0,0,0,"Obedient",0,8,331,False,True,False,True,False,0,False,True,"ui/icon/004000/004621.tex",12102,True,0,15,420,35,360,25,1,634,"Poppet"
