key,0,1,2,3,4,5,6,7
312,5,1,"ui/icon/076000/076601.tex",0,"BannerCondition#481",6,5315,"Mésange à longue queue"
313,5,1,"ui/icon/076000/076602.tex",0,"BannerCondition#482",6,5092,"Glaneur vert"
314,5,1,"ui/icon/076000/076603.tex",0,"BannerCondition#483",6,5400,"Arkasodara miniature"
315,5,1,"ui/icon/076000/076604.tex",0,"BannerCondition#484",6,5353,"Grébuloff miniature"
316,5,1,"ui/icon/076000/076605.tex",0,"BannerCondition#485",6,5354,"Findingway"
317,5,1,"ui/icon/076000/076606.tex",0,"BannerCondition#486",6,5701,"Omicron Optimus"
318,5,1,"ui/icon/076000/076607.tex",0,"BannerCondition#487",6,5150,"Oméga-M miniature"
319,5,1,"ui/icon/076000/076608.tex",0,"BannerCondition#488",6,5151,"Oméga-F miniature"
320,5,1,"ui/icon/076000/076609.tex",0,"BannerCondition#489",6,5152,"Mini-Oméga"
321,5,1,"ui/icon/076000/076610.tex",0,"BannerCondition#490",6,5606,"Alpha mécanique"
322,5,1,"ui/icon/076000/076611.tex",0,"BannerCondition#491",6,5514,"Krile miniature"
323,5,1,"ui/icon/076000/076612.tex",0,"BannerCondition#492",6,5515,"Moenbryda miniature"
324,5,1,"ui/icon/076000/076613.tex",0,"BannerCondition#493",6,5516,"Hildibrand miniature"
325,5,1,"ui/icon/076000/076614.tex",0,"BannerCondition#494",6,5521,"Nanamo miniature"
326,5,1,"ui/icon/076000/076616.tex",0,"BannerCondition#495",6,5524,"Haurchefant miniature"
327,5,1,"ui/icon/076000/076617.tex",0,"BannerCondition#496",6,5526,"Aymeric miniature"
328,5,1,"ui/icon/076000/076618.tex",0,"BannerCondition#497",6,5528,"Estinien miniature"
329,5,1,"ui/icon/076000/076619.tex",0,"BannerCondition#498",6,5525,"Nero tol Scaeva miniature"
330,5,1,"ui/icon/076000/076615.tex",0,"BannerCondition#499",6,5520,"Raubahn miniature"
331,5,1,"ui/icon/076000/076620.tex",0,"BannerCondition#500",6,5519,"Kan-E miniature"
332,5,1,"ui/icon/076000/076621.tex",0,"BannerCondition#501",6,5518,"Merlwyb miniature"
333,5,0,"ui/icon/199000/199960.tex",0,"BannerCondition#524",3,2303,"Quêtes tribales des Kojin"
334,5,0,"ui/icon/199000/199959.tex",0,"BannerCondition#525",3,2304,"Quêtes tribales des Anantas"
335,5,0,"ui/icon/199000/199961.tex",0,"BannerCondition#526",3,2305,"Quêtes tribales des Namazu"
336,3,0,"ui/icon/197000/197713.tex",0,"BannerCondition#527",3,2250,"La fin d'une ère"
337,4,0,"ui/icon/198000/198709.tex",0,"BannerCondition#527",3,2250,"La fin d'une ère"
338,5,0,"ui/icon/199000/199708.tex",0,"BannerCondition#527",3,2250,"La fin d'une ère"
339,4,0,"ui/icon/198000/198710.tex",0,"BannerCondition#523",7,3950,"10e anniversaire"
340,5,0,"ui/icon/199000/199709.tex",0,"BannerCondition#523",7,3950,"10e anniversaire"
341,2,0,"ui/icon/194000/194702.tex",0,"BannerCondition#528",4,2401,"Donjon à embranchements : Le mont Rokkon"
342,3,0,"ui/icon/197000/197714.tex",0,"BannerCondition#528",4,2401,"Donjon à embranchements : Le mont Rokkon"
343,1,0,"ui/icon/195000/195706.tex",0,"BannerCondition#529",8,2342,"Grand pêcheur"
344,3,0,"ui/icon/197000/197715.tex",0,"BannerCondition#529",8,2342,"Grand pêcheur"
345,4,0,"ui/icon/198000/198711.tex",0,"BannerCondition#529",8,2342,"Grand pêcheur"
346,5,0,"ui/icon/199000/199710.tex",0,"BannerCondition#529",8,2342,"Grand pêcheur"
347,1,0,"ui/icon/195000/195707.tex",0,"BannerCondition#530",8,2343,"Pêcheur de légendes"
348,3,0,"ui/icon/197000/197716.tex",0,"BannerCondition#530",8,2343,"Pêcheur de légendes"
349,4,0,"ui/icon/198000/198712.tex",0,"BannerCondition#530",8,2343,"Pêcheur de légendes"
350,5,0,"ui/icon/199000/199711.tex",0,"BannerCondition#530",8,2343,"Pêcheur de légendes"
351,1,0,"ui/icon/195000/195708.tex",0,"BannerCondition#531",8,2350,"Tuiles essentielles"
352,4,0,"ui/icon/198000/198713.tex",0,"BannerCondition#531",8,2350,"Tuiles essentielles"
353,5,0,"ui/icon/199000/199712.tex",0,"BannerCondition#531",8,2350,"Tuiles essentielles"
354,1,0,"ui/icon/195000/195709.tex",0,"BannerCondition#527",3,2250,"La fin d'une ère"
355,5,1,"ui/icon/076000/076622.tex",0,"BannerCondition#534",6,5067,"Soldate pachypodium"
356,5,1,"ui/icon/076000/076623.tex",0,"BannerCondition#535",6,5269,"Shiromaru"
357,5,1,"ui/icon/076000/076624.tex",0,"BannerCondition#536",6,5270,"Kuromaru"
358,5,1,"ui/icon/076000/076625.tex",0,"BannerCondition#537",6,5704,"Mini moai"
359,5,1,"ui/icon/076000/076626.tex",0,"BannerCondition#538",6,5200,"Azeyma miniature"
360,5,1,"ui/icon/076000/076627.tex",0,"BannerCondition#539",6,5201,"Halone miniature"
361,5,1,"ui/icon/076000/076628.tex",0,"BannerCondition#540",6,5202,"Oschon miniature"
362,5,1,"ui/icon/076000/076629.tex",0,"BannerCondition#541",6,5054,"Golem graveleux"
363,5,1,"ui/icon/076000/076630.tex",0,"BannerCondition#542",6,5077,"Mini-momie"
364,5,1,"ui/icon/076000/076631.tex",0,"BannerCondition#543",6,5086,"Bébé Fenrir"
365,5,1,"ui/icon/076000/076632.tex",0,"BannerCondition#544",6,5090,"Mini-Leannan Sith"
366,5,1,"ui/icon/076000/076633.tex",0,"BannerCondition#545",6,5254,"Lapin nain"
367,5,1,"ui/icon/076000/076634.tex",0,"BannerCondition#546",6,5263,"Suricate"
368,5,1,"ui/icon/076000/076635.tex",0,"BannerCondition#547",6,5300,"Fretin assassin"
369,5,1,"ui/icon/076000/076636.tex",0,"BannerCondition#548",6,5309,"Bébé hibou"
370,5,1,"ui/icon/076000/076637.tex",0,"BannerCondition#549",6,5311,"Buse chasseuse"
371,5,1,"ui/icon/076000/076638.tex",0,"BannerCondition#550",6,5316,"Fou à pattes bleues"
372,5,1,"ui/icon/076000/076639.tex",0,"BannerCondition#551",6,5501,"Nouvelle Y'shtola miniature"
373,5,1,"ui/icon/076000/076640.tex",0,"BannerCondition#552",6,5504,"Nouveau Thancred miniature"
374,5,1,"ui/icon/076000/076641.tex",0,"BannerCondition#553",6,5508,"Louisoix miniature"
375,5,1,"ui/icon/076000/076642.tex",0,"BannerCondition#554",6,5511,"Nouvelle Alisaie miniature"
376,5,1,"ui/icon/076000/076643.tex",0,"BannerCondition#555",6,5517,"Godbert miniature"
377,5,1,"ui/icon/076000/076644.tex",0,"BannerCondition#556",6,5522,"Ysayle miniature"
378,5,1,"ui/icon/076000/076645.tex",0,"BannerCondition#557",6,5523,"Yugiri miniature"
379,5,1,"ui/icon/076000/076646.tex",0,"BannerCondition#558",6,5527,"Edda miniature"
380,5,1,"ui/icon/076000/076647.tex",0,"BannerCondition#559",6,5529,"Zhloe miniature"
381,5,1,"ui/icon/076000/076648.tex",0,"BannerCondition#560",6,5531,"G'raha Tia miniature"
382,5,1,"ui/icon/076000/076649.tex",0,"BannerCondition#561",6,5603,"Midgardsormr"
383,5,1,"ui/icon/076000/076650.tex",0,"BannerCondition#562",6,5604,"Hraesvelgr miniature"
384,5,1,"ui/icon/076000/076651.tex",0,"BannerCondition#563",6,5605,"Nidhogg miniature"
385,5,1,"ui/icon/076000/076653.tex",0,"BannerCondition#564",6,5800,"Haricot rose"
386,5,1,"ui/icon/076000/076654.tex",0,"BannerCondition#565",6,5801,"Pegwin"
387,0,0,,0,"BannerCondition#0",0,0,""
388,5,0,"ui/icon/199000/199956.tex",0,"BannerCondition#567",3,2300,"Quêtes tribales des Vanu Vanu"
389,5,0,"ui/icon/199000/199957.tex",0,"BannerCondition#568",3,2301,"Quêtes tribales des Gnathes"
390,5,0,"ui/icon/199000/199958.tex",0,"BannerCondition#569",3,2302,"Quêtes tribales des Mogs"
391,3,0,"ui/icon/197000/197720.tex",0,"BannerCondition#572",3,2252,"Le Mythe éorzéen"
392,4,0,"ui/icon/198000/198717.tex",0,"BannerCondition#572",3,2252,"Le Mythe éorzéen"
393,5,0,"ui/icon/199000/199715.tex",0,"BannerCondition#572",3,2252,"Le Mythe éorzéen"
394,3,0,"ui/icon/197000/197719.tex",0,"BannerCondition#573",3,2242,"La Tarufacture de Tataru"
395,4,0,"ui/icon/198000/198716.tex",0,"BannerCondition#573",3,2242,"La Tarufacture de Tataru"
396,2,0,"ui/icon/194000/194703.tex",0,"BannerCondition#574",4,2402,"Donjon à embranchements : L'île d'Aloalo"
397,3,0,"ui/icon/197000/197721.tex",0,"BannerCondition#574",4,2402,"Donjon à embranchements : L'île d'Aloalo"
398,1,0,"ui/icon/195000/195710.tex",0,"BannerCondition#570",4,2600,"Aventures imaginaires de Khloe"
399,3,0,"ui/icon/197000/197717.tex",0,"BannerCondition#570",4,2600,"Aventures imaginaires de Khloe"
400,4,0,"ui/icon/198000/198714.tex",0,"BannerCondition#570",4,2600,"Aventures imaginaires de Khloe"
401,5,0,"ui/icon/199000/199713.tex",0,"BannerCondition#570",4,2600,"Aventures imaginaires de Khloe"
402,1,0,"ui/icon/195000/195711.tex",0,"BannerCondition#571",4,2601,"Touché-tourné"
403,3,0,"ui/icon/197000/197718.tex",0,"BannerCondition#571",4,2601,"Touché-tourné"
404,4,0,"ui/icon/198000/198715.tex",0,"BannerCondition#571",4,2601,"Touché-tourné"
405,5,0,"ui/icon/199000/199714.tex",0,"BannerCondition#571",4,2601,"Touché-tourné"
406,1,0,"ui/icon/195000/195712.tex",0,"BannerCondition#575",7,2700,"Blunderville 1"
407,1,0,"ui/icon/195000/195713.tex",0,"BannerCondition#576",7,2701,"Blunderville 2"
408,1,0,"ui/icon/195000/195714.tex",0,"BannerCondition#577",7,2702,"Blunderville 3"
409,0,0,,0,"BannerCondition#0",0,0,""
410,0,0,,0,"BannerCondition#0",0,0,""
411,0,0,,0,"BannerCondition#0",0,0,""
412,0,0,,0,"BannerCondition#0",0,0,""
413,0,0,,0,"BannerCondition#0",0,0,""
414,0,0,,0,"BannerCondition#0",0,0,""
415,0,0,,0,"BannerCondition#0",0,0,""
416,0,0,,0,"BannerCondition#0",0,0,""
417,0,0,,0,"BannerCondition#0",0,0,""
418,0,0,,0,"BannerCondition#0",0,0,""
419,0,0,,0,"BannerCondition#0",0,0,""
420,0,0,,0,"BannerCondition#0",0,0,""
421,0,0,,0,"BannerCondition#0",0,0,""
422,0,0,,0,"BannerCondition#0",0,0,""
423,0,0,,0,"BannerCondition#0",0,0,""
424,0,0,,0,"BannerCondition#0",0,0,""
425,0,0,,0,"BannerCondition#0",0,0,""
426,0,0,,0,"BannerCondition#0",0,0,""
427,0,0,,0,"BannerCondition#0",0,0,""
428,0,0,,0,"BannerCondition#0",0,0,""
429,0,0,,0,"BannerCondition#0",0,0,""
430,0,0,,0,"BannerCondition#0",0,0,""
431,0,0,,0,"BannerCondition#0",0,0,""
432,0,0,,0,"BannerCondition#0",0,0,""
433,0,0,,0,"BannerCondition#0",0,0,""
434,0,0,,0,"BannerCondition#0",0,0,""
435,0,0,,0,"BannerCondition#0",0,0,""
436,0,0,,0,"BannerCondition#0",0,0,""
437,0,0,,0,"BannerCondition#0",0,0,""
438,0,0,,0,"BannerCondition#0",0,0,""
439,0,0,,0,"BannerCondition#0",0,0,""
440,0,0,,0,"BannerCondition#0",0,0,""
441,0,0,,0,"BannerCondition#0",0,0,""
442,0,0,,0,"BannerCondition#0",0,0,""
443,0,0,,0,"BannerCondition#0",0,0,""
444,0,0,,0,"BannerCondition#0",0,0,""
445,0,0,,0,"BannerCondition#0",0,0,""
446,0,0,,0,"BannerCondition#0",0,0,""
447,0,0,,0,"BannerCondition#0",0,0,""
448,0,0,,0,"BannerCondition#0",0,0,""
449,0,0,,0,"BannerCondition#0",0,0,""
450,0,0,,0,"BannerCondition#0",0,0,""
451,0,0,,0,"BannerCondition#0",0,0,""
452,0,0,,0,"BannerCondition#0",0,0,""
453,0,0,,0,"BannerCondition#0",0,0,""
454,0,0,,0,"BannerCondition#0",0,0,""
455,0,0,,0,"BannerCondition#0",0,0,""
456,0,0,,0,"BannerCondition#0",0,0,""
457,0,0,,0,"BannerCondition#0",0,0,""
458,0,0,,0,"BannerCondition#0",0,0,""
459,0,0,,0,"BannerCondition#0",0,0,""
460,0,0,,0,"BannerCondition#0",0,0,""
461,0,0,,0,"BannerCondition#0",0,0,""
462,0,0,,0,"BannerCondition#0",0,0,""
463,0,0,,0,"BannerCondition#0",0,0,""
464,0,0,,0,"BannerCondition#0",0,0,""
465,0,0,,0,"BannerCondition#0",0,0,""
466,0,0,,0,"BannerCondition#0",0,0,""
467,0,0,,0,"BannerCondition#0",0,0,""
468,0,0,,0,"BannerCondition#0",0,0,""
469,0,0,,0,"BannerCondition#0",0,0,""
470,0,0,,0,"BannerCondition#0",0,0,""
471,0,0,,0,"BannerCondition#0",0,0,""
472,0,0,,0,"BannerCondition#0",0,0,""
473,0,0,,0,"BannerCondition#0",0,0,""
474,0,0,,0,"BannerCondition#0",0,0,""
475,0,0,,0,"BannerCondition#0",0,0,""
476,0,0,,0,"BannerCondition#0",0,0,""
477,0,0,,0,"BannerCondition#0",0,0,""
478,0,0,,0,"BannerCondition#0",0,0,""
479,0,0,,0,"BannerCondition#0",0,0,""
480,0,0,,0,"BannerCondition#0",0,0,""
481,0,0,,0,"BannerCondition#0",0,0,""
482,0,0,,0,"BannerCondition#0",0,0,""
483,0,0,,0,"BannerCondition#0",0,0,""
484,0,0,,0,"BannerCondition#0",0,0,""
485,0,0,,0,"BannerCondition#0",0,0,""
486,0,0,,0,"BannerCondition#0",0,0,""
487,0,0,,0,"BannerCondition#0",0,0,""
488,0,0,,0,"BannerCondition#0",0,0,""
489,0,0,,0,"BannerCondition#0",0,0,""
490,0,0,,0,"BannerCondition#0",0,0,""
491,0,0,,0,"BannerCondition#0",0,0,""
492,0,0,,0,"BannerCondition#0",0,0,""
493,0,0,,0,"BannerCondition#0",0,0,""
494,0,0,,0,"BannerCondition#0",0,0,""
495,0,0,,0,"BannerCondition#0",0,0,""
496,0,0,,0,"BannerCondition#0",0,0,""
497,0,0,,0,"BannerCondition#0",0,0,""
498,0,0,,0,"BannerCondition#0",0,0,""
499,0,0,,0,"BannerCondition#0",0,0,""
500,0,0,,0,"BannerCondition#0",0,0,""
