key,0,1,2,3,4,5,6
331,5,1,"ui/icon/076000/076620.tex",0,"BannerCondition#500",5099,"Wind-up Kan-E"
332,5,1,"ui/icon/076000/076621.tex",0,"BannerCondition#501",5098,"Wind-up Merlwyb"
333,5,0,"ui/icon/199000/199960.tex",0,"BannerCondition#524",2300,"Divine Circle"
334,5,0,"ui/icon/199000/199959.tex",0,"BannerCondition#525",2301,"Velodyna Gatekeepers"
335,5,0,"ui/icon/199000/199961.tex",0,"BannerCondition#526",2302,"Seven Hundred Seventy-Seven"
336,0,0,,0,"BannerCondition#0",0,""
337,0,0,,0,"BannerCondition#0",0,""
338,0,0,,0,"BannerCondition#0",0,""
339,0,0,,0,"BannerCondition#0",0,""
340,0,0,,0,"BannerCondition#0",0,""
341,0,0,,0,"BannerCondition#0",0,""
342,0,0,,0,"BannerCondition#0",0,""
343,1,0,"ui/icon/195000/195706.tex",0,"BannerCondition#529",2342,"Adventurous Angling"
344,3,0,"ui/icon/197000/197715.tex",0,"BannerCondition#529",2342,"Adventurous Angling"
345,4,0,"ui/icon/198000/198711.tex",0,"BannerCondition#529",2342,"Adventurous Angling"
346,5,0,"ui/icon/199000/199710.tex",0,"BannerCondition#529",2342,"Adventurous Anchor"
347,1,0,"ui/icon/195000/195707.tex",0,"BannerCondition#530",2343,"Big Fish"
348,3,0,"ui/icon/197000/197716.tex",0,"BannerCondition#530",2343,"Big Fish"
349,4,0,"ui/icon/198000/198712.tex",0,"BannerCondition#530",2343,"Big Fish"
350,5,0,"ui/icon/199000/199711.tex",0,"BannerCondition#530",2343,"Big Fishing Lure"
351,1,0,"ui/icon/195000/195708.tex",0,"BannerCondition#531",2350,"Mahjong Mastery"
352,4,0,"ui/icon/198000/198713.tex",0,"BannerCondition#531",2350,"Mahjong Mastery"
353,5,0,"ui/icon/199000/199712.tex",0,"BannerCondition#531",2350,"Namazu Tile"
354,0,0,,0,"BannerCondition#0",0,""
355,0,0,,0,"BannerCondition#0",0,""
356,0,0,,0,"BannerCondition#0",0,""
357,0,0,,0,"BannerCondition#0",0,""
358,0,0,,0,"BannerCondition#0",0,""
359,0,0,,0,"BannerCondition#0",0,""
360,0,0,,0,"BannerCondition#0",0,""
361,0,0,,0,"BannerCondition#0",0,""
362,0,0,,0,"BannerCondition#0",0,""
363,0,0,,0,"BannerCondition#0",0,""
364,0,0,,0,"BannerCondition#0",0,""
365,0,0,,0,"BannerCondition#0",0,""
366,0,0,,0,"BannerCondition#0",0,""
367,0,0,,0,"BannerCondition#0",0,""
368,0,0,,0,"BannerCondition#0",0,""
369,0,0,,0,"BannerCondition#0",0,""
370,0,0,,0,"BannerCondition#0",0,""
371,0,0,,0,"BannerCondition#0",0,""
372,0,0,,0,"BannerCondition#0",0,""
373,0,0,,0,"BannerCondition#0",0,""
374,0,0,,0,"BannerCondition#0",0,""
375,0,0,,0,"BannerCondition#0",0,""
376,0,0,,0,"BannerCondition#0",0,""
377,0,0,,0,"BannerCondition#0",0,""
378,0,0,,0,"BannerCondition#0",0,""
379,0,0,,0,"BannerCondition#0",0,""
380,0,0,,0,"BannerCondition#0",0,""
381,0,0,,0,"BannerCondition#0",0,""
382,0,0,,0,"BannerCondition#0",0,""
383,0,0,,0,"BannerCondition#0",0,""
384,0,0,,0,"BannerCondition#0",0,""
385,0,0,,0,"BannerCondition#0",0,""
386,0,0,,0,"BannerCondition#0",0,""
387,0,0,,0,"BannerCondition#0",0,""
388,0,0,,0,"BannerCondition#0",0,""
389,0,0,,0,"BannerCondition#0",0,""
390,0,0,,0,"BannerCondition#0",0,""
391,0,0,,0,"BannerCondition#0",0,""
392,0,0,,0,"BannerCondition#0",0,""
393,0,0,,0,"BannerCondition#0",0,""
394,0,0,,0,"BannerCondition#0",0,""
395,0,0,,0,"BannerCondition#0",0,""
396,0,0,,0,"BannerCondition#0",0,""
397,0,0,,0,"BannerCondition#0",0,""
398,0,0,,0,"BannerCondition#0",0,""
399,0,0,,0,"BannerCondition#0",0,""
400,0,0,,0,"BannerCondition#0",0,""
