key,0,1,2,3,4,5,6,7,8,9,10
1009995,"",0,"",0,0,1,0,0,"",5,False
1009996,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1009997,"Yuyuhase",3,"NONE",1,0,0,0,1,"",3,False
1009998,"",0,"",0,0,1,0,0,"",5,False
1009999,"",0,"",0,0,1,0,0,"",5,False
1010000,"",0,"",0,0,1,0,0,"",5,False
1010001,"Aymeric",3,"NONE",1,0,0,0,1,"",3,False
1010002,"Lucia",3,"NONE",1,0,0,1,1,"",3,False
1010003,"",0,"",0,0,1,0,0,"",5,False
1010004,"",0,"",0,0,1,0,0,"",5,False
1010005,"",0,"",0,0,1,0,0,"",5,False
1010006,"",0,"",0,0,1,0,0,"",5,False
1010007,"Minfilia",3,"NONE",1,0,0,1,1,"",3,False
1010008,"",0,"",0,0,1,0,0,"",2,False
1010009,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010010,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010011,"Eline Roaille",3,"NONE",1,0,0,1,1,"",3,False
1010012,"Ephemie",3,"NONE",1,0,0,1,1,"",3,False
1010013,"Kristallstreiter[p] der 2. Einheit",4,"Kristallstreiter[p] der 2. Einheit",2,0,1,0,0,"",3,False
1010014,"Kristallstreiter[p] der 2. Einheit",4,"Kristallstreiter[p] der 2. Einheit",2,0,1,0,0,"",3,False
1010015,"Kristallstreiter[p] der 2. Einheit",4,"Kristallstreiter[p] der 2. Einheit",2,0,1,0,0,"",3,False
1010016,"Kristallstreiter[p] der 2. Einheit",4,"Kristallstreiter[p] der 2. Einheit",2,0,1,0,0,"",3,False
1010017,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010018,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010019,"Eline Roaille",3,"NONE",1,0,0,1,1,"",3,False
1010020,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010021,"Shinobi",4,"Shinobi",1,0,1,0,0,"",3,False
1010022,"",0,"",0,0,1,0,0,"",5,False
1010023,"",0,"",0,0,1,0,0,"",5,False
1010024,"",0,"",0,0,1,0,0,"",5,False
1010025,"",0,"",0,0,1,0,0,"",5,False
1010026,"",0,"",0,0,1,0,0,"",5,False
1010027,"",0,"",0,0,1,0,0,"",5,False
1010028,"",0,"",0,0,1,0,0,"",5,False
1010029,"",0,"",0,0,1,0,0,"",5,False
1010030,"",0,"",0,0,1,0,0,"",5,False
1010031,"",0,"",0,0,1,0,0,"",5,False
1010032,"",0,"",0,0,1,0,0,"",5,False
1010033,"",0,"",0,0,1,0,0,"",5,False
1010034,"Shinobi",4,"Shinobi",1,0,1,0,0,"",3,False
1010035,"",0,"",0,0,1,0,0,"",5,False
1010036,"",0,"",0,0,1,0,0,"",5,False
1010037,"Yugiri",3,"NONE",1,0,0,1,1,"",3,False
1010038,"Yugiri",3,"NONE",1,0,0,1,1,"",3,False
1010039,"Minfilia",3,"NONE",1,0,0,1,1,"",3,False
1010040,"Moenbryda",3,"NONE",1,0,0,1,1,"",3,False
1010041,"Moenbryda",3,"NONE",1,0,0,1,1,"",3,False
1010042,"Moenbryda",3,"NONE",1,0,0,1,1,"",3,False
1010043,"Lucia",3,"NONE",1,0,0,1,1,"",3,False
1010044,"",0,"",0,0,1,0,0,"",2,False
1010045,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1010046,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010047,"Augustiniel",3,"NONE",1,0,0,0,1,"",3,False
1010048,"Oscarlet",3,"NONE",1,0,0,0,1,"",3,False
1010049,"Orselfaux",3,"NONE",1,0,0,0,1,"",3,False
1010050,"",0,"",0,0,1,0,0,"",4,False
1010051,"",0,"",0,0,1,0,0,"",4,False
1010052,"",0,"",0,0,1,0,0,"",4,False
1010053,"",0,"",0,0,1,0,0,"",4,False
1010054,"kräftig[a] Tempelritter",4,"kräftig[a] Tempelritter",2,0,1,0,0,"",3,False
1010055,"",0,"",0,0,0,0,0,"",0,False
1010056,"",0,"",0,0,0,0,0,"",0,False
1010057,"",0,"",0,0,0,0,0,"",0,False
1010058,"",0,"",0,0,0,0,0,"",0,False
1010059,"",0,"",0,0,0,0,0,"",0,False
1010060,"Yuyuhase",3,"NONE",1,0,0,0,1,"",3,False
1010061,"",0,"",0,0,1,0,0,"",5,False
1010062,"",0,"",0,0,1,0,0,"",5,False
1010063,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1010064,"Shiva",3,"NONE",1,0,0,1,1,"",4,False
1010065,"Lucia",3,"NONE",1,0,0,1,1,"",3,False
1010066,"Alianne",3,"NONE",1,0,0,1,1,"",4,False
1010067,"",0,"",0,0,1,0,0,"",4,False
1010068,"",0,"",0,0,1,0,0,"",4,False
1010069,"",0,"",0,0,1,0,0,"",4,False
1010070,"",0,"",0,0,1,0,0,"",2,False
1010071,"V'kebbe",3,"NONE",1,0,0,1,1,"",2,False
1010072,"Schattenhändler",4,"Schattenhändler",2,0,1,0,0,"",2,False
1010073,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,1,0,"",2,False
1010074,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1010075,"Yda",3,"NONE",1,0,0,1,1,"",3,False
1010076,"Papalymo",3,"NONE",1,0,0,0,1,"",3,False
1010077,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1010078,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1010079,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1010080,"F'lhaminn",3,"NONE",1,0,0,1,1,"",3,False
1010081,"Grauer Felsen",3,"NONE",1,0,0,0,1,"",3,False
1010082,"Coultenet",3,"NONE",1,0,0,0,1,"",3,False
1010083,"Hozan",3,"NONE",1,0,0,0,1,"",3,False
1010084,"Doware",3,"NONE",1,0,0,0,1,"",3,False
1010085,"Higiri",3,"NONE",1,0,0,1,1,"",3,False
1010086,"",0,"",0,0,1,0,0,"",5,False
1010087,"",0,"",0,0,1,0,0,"",5,False
1010088,"",0,"",0,0,1,0,0,"",5,False
1010089,"Aergmhus",3,"NONE",1,0,0,0,1,"",5,False
1010090,"Ephemie",3,"NONE",1,0,0,1,1,"",5,False
1010091,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1010092,"Yda",3,"NONE",1,0,0,1,1,"",3,False
1010093,"Papalymo",3,"NONE",1,0,0,0,1,"",3,False
1010094,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1010095,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1010096,"F'lhaminn",3,"NONE",1,0,0,1,1,"",3,False
1010097,"Grauer Felsen",3,"NONE",1,0,0,0,1,"",3,False
1010098,"Coultenet",3,"NONE",1,0,0,0,1,"",3,False
1010099,"Hozan",3,"NONE",1,0,0,0,1,"",3,False
1010100,"Doware",3,"NONE",1,0,0,0,1,"",3,False
1010101,"Higiri",3,"NONE",1,0,0,1,1,"",3,False
1010102,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1010103,"F'lhaminn",3,"NONE",1,0,0,1,1,"",3,False
1010104,"Grauer Felsen",3,"NONE",1,0,0,0,1,"",3,False
1010105,"Coultenet",3,"NONE",1,0,0,0,1,"",3,False
1010106,"Hozan",3,"NONE",1,0,0,0,1,"",3,False
1010107,"Doware",3,"NONE",1,0,0,0,1,"",3,False
1010108,"Higiri",3,"NONE",1,0,0,1,1,"",3,False
1010109,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1010110,"Yda",3,"NONE",1,0,0,1,1,"",3,False
1010111,"Papalymo",3,"NONE",1,0,0,0,1,"",3,False
1010112,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1010113,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1010114,"F'lhaminn",3,"NONE",1,0,0,1,1,"",3,False
1010115,"Grauer Felsen",3,"NONE",1,0,0,0,1,"",3,False
1010116,"Coultenet",3,"NONE",1,0,0,0,1,"",3,False
1010117,"Hozan",3,"NONE",1,0,0,0,1,"",3,False
1010118,"Doware",3,"NONE",1,0,0,0,1,"",3,False
1010119,"Higiri",3,"NONE",1,0,0,1,1,"",3,False
1010120,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1010121,"F'lhaminn",3,"NONE",1,0,0,1,1,"",3,False
1010122,"Grauer Felsen",3,"NONE",1,0,0,0,1,"",3,False
1010123,"Coultenet",3,"NONE",1,0,0,0,1,"",3,False
1010124,"Hozan",3,"NONE",1,0,0,0,1,"",3,False
1010125,"Doware",3,"NONE",1,0,0,0,1,"",3,False
1010126,"Higiri",3,"NONE",1,0,0,1,1,"",3,False
1010127,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1010128,"Yda",3,"NONE",1,0,0,1,1,"",3,False
1010129,"Papalymo",3,"NONE",1,0,0,0,1,"",3,False
1010130,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1010131,"Moenbryda",3,"NONE",1,0,0,1,1,"",3,False
1010132,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1010133,"F'lhaminn",3,"NONE",1,0,0,1,1,"",3,False
1010134,"Grauer Felsen",3,"NONE",1,0,0,0,1,"",3,False
1010135,"Coultenet",3,"NONE",1,0,0,0,1,"",3,False
1010136,"Higiri",3,"NONE",1,0,0,1,1,"",3,False
1010137,"Typhon",3,"NONE",1,0,0,0,1,"",4,False
1010138,"Schattenhändler",4,"Schattenhändler",2,0,1,0,0,"",2,False
1010139,"Oboro",3,"NONE",1,0,0,0,1,"",3,False
1010140,"Tsubame",3,"NONE",1,0,0,1,1,"",3,False
1010141,"Oboro",3,"NONE",1,0,0,0,1,"",2,False
1010142,"Tsubame",3,"NONE",1,0,0,1,1,"",2,False
1010143,"",0,"",0,0,1,0,0,"",4,False
1010144,"Fortemps-Ritter",4,"Fortemps-Ritter",2,0,1,0,0,"",4,False
1010145,"Nabriales",3,"NONE",1,0,0,0,1,"",4,False
1010146,"Portier",4,"Portiers",1,0,1,0,0,"",3,False
1010147,"Minfilia",3,"NONE",1,0,0,1,1,"",3,False
1010148,"Kristallstreiter[p] der 3. Einheit",4,"Kristallstreiter[p] der 3. Einheit",2,0,1,0,0,"",3,False
1010149,"Kristallstreiter[p] der 3. Einheit",4,"Kristallstreiter[p] der 3. Einheit",2,0,1,0,0,"",3,False
1010150,"Yuyuhase",3,"NONE",1,0,0,0,1,"",3,False
1010151,"möglich[a] Häretiker",4,"möglich[a] Häretiker",2,0,1,0,0,"",3,False
1010152,"",0,"",0,0,1,0,0,"",5,False
1010153,"Jack",3,"NONE",1,0,0,0,1,"",2,False
1010154,"",0,"",0,0,1,0,0,"",2,False
1010155,"",0,"",0,0,1,0,0,"",2,False
1010156,"",0,"",0,0,1,0,0,"",2,False
1010157,"",0,"",0,0,1,0,0,"",2,False
1010158,"",0,"",0,0,1,0,0,"",2,False
1010159,"",0,"",0,0,1,0,0,"",2,False
1010160,"Ganelon",3,"NONE",1,0,0,0,1,"",3,False
1010161,"Mürrische Aue",3,"NONE",1,0,0,0,1,"",3,False
1010162,"",0,"",0,0,1,0,0,"",5,False
1010163,"",0,"",0,0,1,0,0,"",5,False
1010164,"",0,"",0,0,1,0,0,"",5,False
1010165,"Hewe",3,"NONE",1,0,0,0,1,"",4,False
1010166,"Hutchin",3,"NONE",1,0,0,0,1,"",4,False
1010167,"Hotch",3,"NONE",1,0,0,0,1,"",4,False
1010168,"Hegelina",3,"NONE",1,0,0,1,1,"",4,False
1010169,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010170,"Pipin",3,"NONE",1,0,0,0,1,"",4,False
1010171,"Impresario",4,"Impresarios",1,0,1,0,0,"",3,False
1010172,"dubios[a] Gauklerin",3,"dubios[a] Gauklerinnen",1,0,1,1,0,"",3,False
1010173,"unheimlich[a] Gaukler",4,"unheimlich[a] Gaukler",2,0,1,0,0,"",3,False
1010174,"merkwürdig[a] Gaukler",4,"merkwürdig[a] Gaukler",2,0,1,0,0,"",3,False
1010175,"verführerisch[a] Händlerin",3,"verführerisch[a] Händlerinnen",1,0,1,1,0,"Circus-Bedarf",3,True
1010176,"gesprächig[a] Gauklerin",3,"gesprächig[a] Gauklerinnen",1,0,1,1,0,"",3,True
1010177,"gesprächig[a] Gauklerin",3,"gesprächig[a] Gauklerinnen",1,0,1,1,0,"",3,True
1010178,"gesprächig[a] Gauklerin",3,"gesprächig[a] Gauklerinnen",1,0,1,1,0,"",3,True
1010179,"halbseiden[a] Gaukler",4,"halbseiden[a] Gaukler",2,0,1,0,0,"Verwandlungszauber",3,True
1010180,"halbseiden[a] Gaukler",4,"halbseiden[a] Gaukler",2,0,1,0,0,"Verwandlungszauber",3,True
1010181,"halbseiden[a] Gaukler",4,"halbseiden[a] Gaukler",2,0,1,0,0,"Verwandlungszauber",3,True
1010182,"halbseiden[a] Gaukler",4,"halbseiden[a] Gaukler",2,0,1,0,0,"Verwandlungszauber",3,True
1010183,"halbseiden[a] Gaukler",4,"halbseiden[a] Gaukler",2,0,1,0,0,"Verwandlungszauber",3,True
1010184,"halbseiden[a] Gaukler",4,"halbseiden[a] Gaukler",2,0,1,0,0,"Verwandlungszauber",3,True
1010185,"Nashu Mhakaracca",3,"NONE",1,0,0,1,1,"",3,False
1010186,"Ellie",3,"NONE",1,0,0,1,1,"",3,False
1010187,"",0,"",0,0,1,0,0,"",5,False
1010188,"Rasende Ratte",3,"NONE",1,0,0,0,1,"",3,False
1010189,"",0,"",0,0,1,0,0,"",3,False
1010190,"",0,"",0,0,1,0,0,"",3,False
1010191,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1010192,"Kürbishexe",3,"Kürbishexen",2,0,1,0,0,"",4,False
1010193,"カボチャ頭の女性※未使用",0,"",0,0,1,0,0,"",3,False
1010194,"",0,"",0,0,1,0,0,"",5,False
1010195,"",0,"",0,0,1,0,0,"",5,False
1010196,"",0,"",0,0,1,0,0,"",5,False
1010197,"Perimu Haurimu",3,"NONE",1,0,0,0,1,"",3,False
1010198,"V'kebbe",3,"NONE",1,0,0,1,1,"",3,False
1010199,"Swarsynt",3,"NONE",1,0,0,0,1,"",3,False
1010200,"Jack",3,"NONE",1,0,0,0,1,"",4,False
1010201,"Perimu Haurimu",3,"NONE",1,0,0,0,1,"",4,False
1010202,"V'kebbe",3,"NONE",1,0,0,1,1,"",4,False
1010203,"Lonwoerd",3,"NONE",1,0,0,0,1,"",4,False
1010204,"Milala",3,"NONE",1,0,0,1,1,"",4,False
1010205,"Perimu Haurimu",3,"NONE",1,0,0,0,1,"",3,False
1010206,"Perimu Haurimu",3,"NONE",1,0,0,0,1,"",3,False
1010207,"",0,"",0,0,1,0,0,"",5,False
1010208,"Kapitän[p] der Holden Zerstörer",4,"Kapitäne[p] der Holden Zerstörer",2,0,0,0,1,"",4,False
1010209,"Schiffsjunge[p] der Holden Zerstörer",8,"Schiffsjungen[p] der Holden Zerstörer",1,0,0,0,1,"",4,False
1010210,"Schiffsjunge[p] der Holden Zerstörer",8,"Schiffsjungen[p] der Holden Zerstörer",1,0,0,0,1,"",4,False
1010211,"V'kebbe",3,"NONE",1,0,0,1,1,"",3,False
1010212,"Fischhändlerin",3,"Fischhändlerinnen",1,0,1,1,0,"",3,False
1010213,"V'kebbe",3,"NONE",1,0,0,1,1,"",3,False
1010214,"Schattenhändler",4,"Schattenhändler",2,0,1,0,0,"",4,False
1010215,"",0,"",0,0,1,0,0,"",4,False
1010216,"",0,"",0,0,1,0,0,"",4,False
1010217,"",0,"",0,0,1,0,0,"",4,False
1010218,"Jack",3,"NONE",1,0,0,0,1,"",3,False
1010219,"",0,"",0,0,1,0,0,"",3,False
1010220,"Mahlstrom-Offizier",4,"Mahlstrom-Offizier",2,0,1,0,0,"",3,False
1010221,"Mahlstrom-Offizier",4,"Mahlstrom-Offizier",2,0,1,0,0,"",3,False
1010222,"Mahlstrom-Offizier",4,"Mahlstrom-Offizier",2,0,1,0,0,"",4,False
1010223,"Matrose[p] der Schädelbande",8,"Matrosen[p] der Schädelbande",1,0,1,0,0,"",4,False
1010224,"",0,"",0,0,1,0,0,"",4,False
1010225,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,1,0,"",4,False
1010226,"entführt[a] Frau",3,"entführt[a] Frauen",1,0,1,1,0,"",4,False
1010227,"",0,"",0,0,1,0,0,"",4,False
1010228,"ärmlich[a] Junge",8,"ärmlich[a] Jungen",1,0,1,0,0,"",3,False
1010229,"ärmlich[a] Frau",3,"ärmlich[a] Frauen",1,0,1,1,0,"",5,False
1010230,"",0,"",0,0,1,0,0,"",5,False
1010231,"ärmlich[a] Junge",8,"ärmlich[a] Jungen",1,0,1,0,0,"",4,False
1010232,"ärmlich[a] Frau",3,"ärmlich[a] Frauen",1,0,1,1,0,"",4,False
1010233,"",0,"",0,0,1,0,0,"",4,False
1010234,"Steuermann[p] der Schädelbande",2,"Steuermänner[p] der Schädelbande",2,0,1,0,0,"",4,False
1010235,"",0,"",0,0,1,0,0,"",4,False
1010236,"",0,"",0,0,1,0,0,"",4,False
1010237,"Jack",3,"NONE",1,0,0,0,1,"",3,False
1010238,"Perimu Haurimu",3,"NONE",1,0,0,0,1,"",3,False
1010239,"",0,"",0,0,1,0,0,"",5,False
1010240,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,1,0,"",3,False
1010241,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,1,0,"",3,False
1010242,"Schwarzmarkthändler",4,"Schwarzmarkthändler",2,0,1,0,0,"",3,False
1010243,"Kapitän[p] der Kläffenden Köter",4,"Kapitäne[p] der Kläffenden Köter",2,0,1,0,0,"",3,False
1010244,"",0,"",0,0,1,0,0,"",5,False
1010245,"",0,"",0,0,1,0,0,"",5,False
1010246,"Kapitän[p] der Kläffenden Köter",4,"Kapitäne[p] der Kläffenden Köter",2,0,1,0,0,"",4,False
1010247,"",0,"",0,0,1,0,0,"",4,False
1010248,"",0,"",0,0,1,0,0,"",4,False
1010249,"Milala",3,"NONE",1,0,0,1,1,"",3,False
1010250,"Jack",3,"NONE",1,0,0,0,1,"",3,False
1010251,"V'kebbe",3,"NONE",1,0,0,1,1,"",3,False
1010252,"Schwarzmarkthändler",4,"Schwarzmarkthändler",2,0,1,0,0,"",3,False
1010253,"",0,"",0,0,1,0,0,"",5,False
1010254,"",0,"",0,0,1,0,0,"",5,False
1010255,"",0,"",0,0,1,0,0,"",5,False
1010256,"",0,"",0,0,1,0,0,"",4,False
1010257,"",0,"",0,0,1,0,0,"",4,False
1010258,"Buchhalter[p] der Galgenvögel",4,"Buchhalter[p] der Galgenvögel",2,0,1,0,0,"",4,False
1010259,"wohlhabend[a] Ul'dahnerin",4,"wohlhabend[a] Ul'dahnerinnen",2,0,1,1,0,"",4,False
1010260,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,1,0,"",4,False
1010261,"Jack",3,"NONE",1,0,0,0,1,"",3,False
1010262,"",0,"",0,0,1,0,0,"",5,False
1010263,"",0,"",0,0,1,0,0,"",5,False
1010264,"",0,"",0,0,1,0,0,"",5,False
1010265,"Galgenvögel-Piratin",3,"Galgenvögel-Piratinnen",1,0,1,1,0,"",3,False
1010266,"Galgenvögel-Piratin",3,"Galgenvögel-Piratinnen",1,0,1,1,0,"",4,False
1010267,"Milala",3,"NONE",1,0,0,1,1,"",3,False
1010268,"",0,"",0,0,1,0,0,"",5,False
1010269,"",0,"",0,0,1,0,0,"",5,False
1010270,"",0,"",0,0,1,0,0,"",5,False
1010271,"",0,"",0,0,1,0,0,"",5,False
1010272,"",0,"",0,0,1,0,0,"",5,False
1010273,"Nashu Mhakaracca",3,"NONE",1,0,0,1,1,"",5,False
1010274,"",0,"",0,0,1,0,0,"",4,False
1010275,"Ellie",3,"NONE",1,0,0,1,1,"",5,False
1010276,"Hildibrand",3,"NONE",1,0,0,0,1,"",5,False
1010277,"",0,"",0,0,1,0,0,"",4,False
1010278,"Ultros",3,"NONE",1,0,0,0,1,"",5,False
1010279,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010280,"Ellie",3,"NONE",1,0,0,1,1,"",5,False
1010281,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010282,"Nashu Mhakaracca",3,"NONE",1,0,0,1,1,"",5,False
1010283,"Ultros",3,"NONE",1,0,0,0,1,"",5,False
1010284,"",0,"",0,0,1,0,0,"",4,False
1010285,"",0,"",0,0,1,0,0,"",5,False
1010286,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010287,"Nashu Mhakaracca",3,"NONE",1,0,0,1,1,"",3,False
1010288,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010289,"",0,"",0,0,1,0,0,"",5,False
1010290,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010291,"",0,"",0,0,1,0,0,"",5,False
1010292,"",0,"",0,0,1,0,0,"",5,False
1010293,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010294,"",0,"",0,0,1,0,0,"",5,False
1010295,"",0,"",0,0,1,0,0,"",5,False
1010296,"",0,"",0,0,1,0,0,"",4,False
1010297,"",0,"",0,0,1,0,0,"",4,False
1010298,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010299,"",0,"",0,0,1,0,0,"",5,False
1010300,"",0,"",0,0,1,0,0,"",5,False
1010301,"",0,"",0,0,1,0,0,"",5,False
1010302,"",0,"",0,0,1,0,0,"",3,False
1010303,"",0,"",0,0,1,0,0,"",4,False
1010304,"",0,"",0,0,1,0,0,"",4,False
1010305,"",0,"",0,0,1,0,0,"",4,False
1010306,"",0,"",0,0,1,0,0,"",3,False
1010307,"",0,"",0,0,1,0,0,"",3,False
1010308,"Bote[p] der Tempelritter",8,"Boten[p] der Tempelritter",1,0,1,0,0,"",4,False
1010309,"Hegelina",3,"NONE",1,0,0,1,1,"",4,False
1010310,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010311,"",0,"",0,0,1,0,0,"",5,False
1010312,"Ellie",3,"NONE",1,0,0,1,1,"",3,False
1010313,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010314,"Nashu Mhakaracca",3,"NONE",1,0,0,1,1,"",3,False
1010315,"",0,"",0,0,1,0,0,"",5,False
1010316,"Briardien",3,"NONE",1,0,0,0,1,"",3,False
1010317,"Briardien",3,"NONE",1,0,0,0,1,"",3,False
1010318,"häretisch[a] Thaumaturg",6,"häretisch[a] Thaumaturgen",1,0,1,0,0,"",4,False
1010319,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010320,"Nashu Mhakaracca",3,"NONE",1,0,0,1,1,"",3,False
1010321,"Ellie",3,"NONE",1,0,0,1,1,"",3,False
1010322,"Briardien",3,"NONE",1,0,0,0,1,"",3,False
1010323,"",0,"",0,0,1,0,0,"",5,False
1010324,"",0,"",0,0,1,0,0,"",5,False
1010325,"",0,"",0,0,1,0,0,"",5,False
1010326,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010327,"Nashu Mhakaracca",3,"NONE",1,0,0,1,1,"",5,False
1010328,"Ellie",3,"NONE",1,0,0,1,1,"",3,False
1010329,"Briardien",3,"NONE",1,0,0,0,1,"",3,False
1010330,"Mürrische Aue",3,"NONE",1,0,0,0,1,"",3,False
1010331,"Hildibrand",3,"NONE",1,0,0,0,1,"",3,False
1010332,"",0,"",0,0,1,0,0,"",5,False
1010333,"",0,"",0,0,1,0,0,"",5,False
1010334,"Briardien",3,"NONE",1,0,0,0,1,"",3,False
1010335,"",0,"",0,0,1,0,0,"",5,False
1010336,"Buchhalter[p] der Galgenvögel",4,"Buchhalter[p] der Galgenvögel",2,0,1,0,0,"",2,False
1010337,"Soldat[p] des Klageregiments",6,"Soldaten[p] des Klageregiments",1,0,1,0,0,"",3,False
1010338,"",0,"",0,0,1,0,0,"",5,False
1010339,"Coeurlklaue",3,"Coeurlklauen",1,0,1,1,0,"",4,False
1010340,"Urha Lihzeh",3,"NONE",1,0,0,1,1,"",4,False
1010341,"nach Tabak riechend[a] Mann[p]",2,"nach Tabak riechend[a] Männer[p]",2,0,1,0,0,"",3,False
1010342,"Wymond",3,"NONE",1,0,0,0,1,"",3,False
1010343,"Raymonds Tochter",3,"NONE",1,0,0,1,1,"",5,False
1010344,"",0,"",0,0,1,0,0,"",5,False
1010345,"Raymond",3,"NONE",1,0,0,0,1,"",3,False
1010346,"Raymonds Frau",3,"NONE",1,0,0,1,1,"",3,False
1010347,"Raymonds Tochter",3,"NONE",1,0,0,1,1,"",3,False
1010348,"",0,"",0,0,1,0,0,"",5,False
1010349,"",0,"",0,0,1,0,0,"",5,False
1010350,"",0,"",0,0,1,0,0,"",5,False
1010351,"",0,"",0,0,1,0,0,"",5,False
1010352,"",0,"",0,0,1,0,0,"",5,False
1010353,"Raymonds Tochter",3,"NONE",1,0,0,1,1,"",4,False
1010354,"",0,"",0,0,1,0,0,"",5,False
1010355,"bleich[a] Gladiator",4,"bleich[a] Gladiatoren",1,0,1,0,0,"",3,False
1010356,"erschöpft[a] Druidin",3,"erschöpft[a] Druidinnen",1,0,1,1,0,"",3,False
1010357,"sorglos[a] Waldläuferin",3,"sorglos[a] Waldläuferinnen",1,0,1,1,0,"",3,False
1010358,"besonnen[a] Thaumaturg",6,"besonnen[a] Thaumaturgen",1,0,1,0,0,"",3,False
1010359,"Reyner",3,"NONE",1,0,0,0,1,"",3,False
1010360,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,1,0,"",4,False
1010361,"",0,"",0,0,1,0,0,"",4,False
1010362,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,1,0,"",4,False
1010363,"Gelbjacken-Wache",3,"Gelbjacken-Wachen",1,0,1,1,0,"",4,False
1010364,"Ceana",3,"NONE",1,0,0,1,1,"",4,False
1010365,"Seserukka",3,"NONE",1,0,0,0,1,"",3,False
1010366,"Popokkuli",3,"NONE",1,0,0,0,1,"",3,False
1010367,"Nenekko",3,"NONE",1,0,0,0,1,"",4,False
1010368,"Nenekko",3,"NONE",1,0,0,0,1,"",4,False
1010369,"Ilberd",3,"NONE",1,0,0,0,1,"",3,False
1010370,"Drest",3,"NONE",1,0,0,0,1,"",3,False
1010371,"Drest",3,"NONE",1,0,0,0,1,"",4,False
1010372,"scharf dreinblickend[a] Mann[p]",2,"scharf dreinblickend[a] Männer[p]",2,0,1,0,0,"",3,False
1010373,"",0,"",0,0,1,0,0,"",5,False
1010374,"",0,"",0,0,1,0,0,"",5,False
1010375,"",0,"",0,0,1,0,0,"",3,False
1010376,"",0,"",0,0,1,0,0,"",5,False
1010377,"Ceana",3,"NONE",1,0,0,1,1,"",3,False
1010378,"Hedyn",3,"NONE",1,0,0,0,1,"",3,False
1010379,"Lamberteint",3,"NONE",1,0,0,0,1,"",4,False
1010380,"Ceana",3,"NONE",1,0,0,1,1,"",4,False
1010381,"Hedyn",3,"NONE",1,0,0,0,1,"",4,False
1010382,"Hahasako",3,"NONE",1,0,0,0,1,"",4,False
1010383,"alt[a] Frau",3,"alt[a] Frauen",1,0,1,1,0,"",3,False
1010384,"beeindruckt[a] Mann",2,"beeindruckt[a] Männer",2,0,1,0,0,"",3,False
1010385,"Millie",3,"NONE",1,0,0,1,1,"",5,False
1010386,"Francel",3,"NONE",1,0,0,0,1,"",5,False
1010387,"Haurchefant",3,"NONE",1,0,0,0,1,"",5,False
1010388,"F'lhaminn",3,"NONE",1,0,0,1,1,"",3,False
1010389,"Grauer Felsen",3,"NONE",1,0,0,0,1,"",3,False
1010390,"Coultenet",3,"NONE",1,0,0,0,1,"",3,False
1010391,"scharf dreinblickend[a] Mann[p]",2,"scharf dreinblickend[a] Männer[p]",2,0,1,0,0,"",3,False
