key,0,1,2,3,4,5,6,7,8,9
288,5,1,"ui/icon/076000/076783.tex",0,"BannerCondition#457",0,0,6,5506,"Yda-Puppe"
289,5,1,"ui/icon/076000/076784.tex",0,"BannerCondition#458",0,0,6,5508,"Papalymo-Puppe"
290,5,1,"ui/icon/076000/076785.tex",0,"BannerCondition#459",0,0,6,5509,"Urianger-Puppe"
291,5,1,"ui/icon/076000/076786.tex",0,"BannerCondition#460",0,0,6,5512,"Aufzieh-Alphinaud"
292,5,1,"ui/icon/076000/076787.tex",0,"BannerCondition#461",0,0,6,5513,"Aufzieh-Alisaie"
293,5,1,"ui/icon/076000/076788.tex",0,"BannerCondition#462",0,0,6,5515,"Tataru-Puppe"
294,5,1,"ui/icon/076000/076789.tex",0,"BannerCondition#463",0,0,6,5517,"Cid-Puppe"
295,5,1,"ui/icon/076000/076790.tex",0,"BannerCondition#464",0,0,6,5653,"Miaurizius-Puppe"
296,3,0,"ui/icon/197000/197711.tex",0,"BannerCondition#465",0,0,4,2354,"Tiefes Gewölbe: Eureka Orthos 1"
297,3,0,"ui/icon/197000/197712.tex",0,"BannerCondition#466",0,0,4,2355,"Tiefes Gewölbe: Eureka Orthos 2"
298,4,0,"ui/icon/198000/198706.tex",0,"BannerCondition#467",0,0,3,2251,"Die vier Tierheiligen"
299,4,0,"ui/icon/198000/198707.tex",0,"BannerCondition#468",0,0,8,2340,"Inselparadies 1"
300,4,0,"ui/icon/198000/198708.tex",0,"BannerCondition#469",0,0,8,2341,"Inselparadies 2"
301,5,0,"ui/icon/199000/199706.tex",0,"BannerCondition#468",0,0,8,2340,"Inselparadies 1"
302,5,0,"ui/icon/199000/199707.tex",0,"BannerCondition#469",0,0,8,2341,"Inselparadies 2"
303,5,1,"ui/icon/076000/076791.tex",0,"BannerCondition#472",0,0,6,5100,"Silkie-Schwämmchen"
304,5,1,"ui/icon/076000/076792.tex",0,"BannerCondition#473",0,0,6,5269,"Chiwauwau"
305,5,1,"ui/icon/076000/076793.tex",0,"BannerCondition#474",0,0,6,5087,"Geira-Flauschekatze"
306,5,1,"ui/icon/076000/076794.tex",0,"BannerCondition#475",0,0,6,5250,"Nana-Stoffbär"
307,5,1,"ui/icon/076000/076795.tex",0,"BannerCondition#476",0,0,6,5259,"Schwarzer Shiba-Welpe"
308,5,1,"ui/icon/076000/076796.tex",0,"BannerCondition#477",0,0,6,5260,"Koala-Bärchen"
309,5,1,"ui/icon/076000/076797.tex",0,"BannerCondition#478",0,0,6,5261,"Capybara-Jungtier"
310,5,1,"ui/icon/076000/076798.tex",0,"BannerCondition#479",0,0,6,5267,"Fähnchen"
311,5,1,"ui/icon/076000/076799.tex",0,"BannerCondition#480",0,0,6,5270,"Corgi"
312,5,1,"ui/icon/076000/076601.tex",0,"BannerCondition#481",0,0,6,5315,"Langschwanzmeise"
313,5,1,"ui/icon/076000/076602.tex",0,"BannerCondition#482",0,0,6,5099,"Laub-Klauber"
314,5,1,"ui/icon/076000/076603.tex",0,"BannerCondition#483",0,0,6,5400,"Arkasodara-Puppe"
315,5,1,"ui/icon/076000/076604.tex",0,"BannerCondition#484",0,0,6,5353,"Grebuloff-Puppe"
316,5,1,"ui/icon/076000/076605.tex",0,"BannerCondition#485",0,0,6,5354,"Findingway"
317,5,1,"ui/icon/076000/076606.tex",0,"BannerCondition#486",0,0,6,5701,"Optimus Omikron"
318,5,1,"ui/icon/076000/076607.tex",0,"BannerCondition#487",0,0,6,5201,"Männliche Omega-Puppe"
319,5,1,"ui/icon/076000/076608.tex",0,"BannerCondition#488",0,0,6,5202,"Weibliche Omega-Puppe"
320,5,1,"ui/icon/076000/076609.tex",0,"BannerCondition#489",0,0,6,5200,"Mini-Omega"
321,5,1,"ui/icon/076000/076610.tex",0,"BannerCondition#490",0,0,6,5606,"Alpha-Puppe"
322,5,1,"ui/icon/076000/076611.tex",0,"BannerCondition#491",0,0,6,5518,"Krile-Puppe"
323,5,1,"ui/icon/076000/076612.tex",0,"BannerCondition#492",0,0,6,5519,"Moenbryda-Puppe"
324,5,1,"ui/icon/076000/076613.tex",0,"BannerCondition#493",0,0,6,5520,"Hildibrand-Puppe"
325,5,1,"ui/icon/076000/076614.tex",0,"BannerCondition#494",613,625,6,5526,"Nanamo-Puppe"
326,5,1,"ui/icon/076000/076616.tex",0,"BannerCondition#495",0,0,6,5530,"Haurchefant-Puppe"
327,5,1,"ui/icon/076000/076617.tex",0,"BannerCondition#496",0,0,6,5532,"Aymeric-Puppe"
328,5,1,"ui/icon/076000/076618.tex",0,"BannerCondition#497",0,0,6,5534,"Estinien-Puppe"
329,5,1,"ui/icon/076000/076619.tex",0,"BannerCondition#498",0,0,6,5531,"Nero-Puppe"
330,5,1,"ui/icon/076000/076615.tex",0,"BannerCondition#499",614,621,6,5524,"Aufzieh-Raubahn"
331,5,1,"ui/icon/076000/076620.tex",0,"BannerCondition#500",615,622,6,5523,"Aufzieh-Kan-E"
332,5,1,"ui/icon/076000/076621.tex",0,"BannerCondition#501",616,623,6,5522,"Aufzieh-Merlwyb"
333,5,0,"ui/icon/199000/199960.tex",0,"BannerCondition#524",0,0,3,2308,"Aufträge der Kojin"
334,5,0,"ui/icon/199000/199959.tex",0,"BannerCondition#525",0,0,3,2309,"Aufträge der Ananta"
335,5,0,"ui/icon/199000/199961.tex",0,"BannerCondition#526",0,0,3,2310,"Aufträge der Namazuo"
336,3,0,"ui/icon/197000/197713.tex",0,"BannerCondition#527",0,0,3,2250,"Das Ende einer Ära"
337,4,0,"ui/icon/198000/198709.tex",0,"BannerCondition#527",0,0,3,2250,"Das Ende einer Ära"
338,5,0,"ui/icon/199000/199708.tex",0,"BannerCondition#527",0,0,3,2250,"Das Ende einer Ära"
339,4,0,"ui/icon/198000/198710.tex",0,"BannerCondition#523",0,0,7,3950,"10. Jubiläum"
340,5,0,"ui/icon/199000/199709.tex",0,"BannerCondition#523",0,0,7,3950,"10. Jubiläum"
341,2,0,"ui/icon/194000/194702.tex",0,"BannerCondition#528",0,0,4,2401,"Unstetes Gewölbe: Der Rokkon"
342,3,0,"ui/icon/197000/197714.tex",0,"BannerCondition#528",0,0,4,2401,"Unstetes Gewölbe: Der Rokkon"
343,1,0,"ui/icon/195000/195706.tex",0,"BannerCondition#529",0,0,8,2342,"Fischer auf großer Fahrt"
344,3,0,"ui/icon/197000/197715.tex",0,"BannerCondition#529",0,0,8,2342,"Fischer auf großer Fahrt"
345,4,0,"ui/icon/198000/198711.tex",0,"BannerCondition#529",0,0,8,2342,"Fischer auf großer Fahrt"
346,5,0,"ui/icon/199000/199710.tex",0,"BannerCondition#529",0,0,8,2342,"Fischer auf großer Fahrt"
347,1,0,"ui/icon/195000/195707.tex",0,"BannerCondition#530",0,0,8,2343,"Kapitalbeschaffung"
348,3,0,"ui/icon/197000/197716.tex",0,"BannerCondition#530",0,0,8,2343,"Kapitalbeschaffung"
349,4,0,"ui/icon/198000/198712.tex",0,"BannerCondition#530",0,0,8,2343,"Kapitalbeschaffung"
350,5,0,"ui/icon/199000/199711.tex",0,"BannerCondition#530",0,0,8,2343,"Kapitalbeschaffung"
351,1,0,"ui/icon/195000/195708.tex",0,"BannerCondition#531",0,0,8,2350,"Mahjong-Profi"
352,4,0,"ui/icon/198000/198713.tex",0,"BannerCondition#531",0,0,8,2350,"Mahjong-Profi"
353,5,0,"ui/icon/199000/199712.tex",0,"BannerCondition#531",0,0,8,2350,"Mahjong-Profi"
354,1,0,"ui/icon/195000/195709.tex",0,"BannerCondition#527",0,0,3,2250,"Das Ende einer Ära"
355,5,1,"ui/icon/076000/076622.tex",0,"BannerCondition#534",0,0,6,5072,"Privat-Pachypodium"
356,5,1,"ui/icon/076000/076623.tex",0,"BannerCondition#535",0,0,6,5272,"Shiromaru"
357,5,1,"ui/icon/076000/076624.tex",0,"BannerCondition#536",0,0,6,5273,"Kuromaru"
358,5,1,"ui/icon/076000/076625.tex",0,"BannerCondition#537",0,0,6,5704,"Moai-Statuette"
359,5,1,"ui/icon/076000/076626.tex",0,"BannerCondition#538",0,0,6,5203,"Azeyma-Puppe"
360,5,1,"ui/icon/076000/076627.tex",0,"BannerCondition#539",0,0,6,5204,"Aufzieh-Halone"
361,5,1,"ui/icon/076000/076628.tex",0,"BannerCondition#540",0,0,6,5205,"Aufzieh-Oschon"
362,5,1,"ui/icon/076000/076629.tex",0,"BannerCondition#541",0,0,6,5058,"Kiesgolem"
363,5,1,"ui/icon/076000/076630.tex",0,"BannerCondition#542",0,0,6,5084,"Mini-Mumie"
364,5,1,"ui/icon/076000/076631.tex",0,"BannerCondition#543",0,0,6,5093,"Fenrir-Welpe"
365,5,1,"ui/icon/076000/076632.tex",0,"BannerCondition#544",0,0,6,5097,"Kleine Leanan"
366,5,1,"ui/icon/076000/076633.tex",0,"BannerCondition#545",0,0,6,5256,"Zwergkaninchen"
367,5,1,"ui/icon/076000/076634.tex",0,"BannerCondition#546",0,0,6,5265,"Erdmännchen"
368,5,1,"ui/icon/076000/076635.tex",0,"BannerCondition#547",0,0,6,5300,"Fliegender Kampffisch"
369,5,1,"ui/icon/076000/076636.tex",0,"BannerCondition#548",0,0,6,5309,"Eulette"
370,5,1,"ui/icon/076000/076637.tex",0,"BannerCondition#549",0,0,6,5311,"Jagdfalke"
371,5,1,"ui/icon/076000/076638.tex",0,"BannerCondition#550",0,0,6,5316,"Blaufußtölpel"
372,5,1,"ui/icon/076000/076639.tex",0,"BannerCondition#551",0,0,6,5501,"Neue Y'shtola-Puppe"
373,5,1,"ui/icon/076000/076640.tex",0,"BannerCondition#552",0,0,6,5505,"Neue Thancred-Puppe"
374,5,1,"ui/icon/076000/076641.tex",0,"BannerCondition#553",0,0,6,5511,"Aufzieh-Louisoix"
375,5,1,"ui/icon/076000/076642.tex",0,"BannerCondition#554",0,0,6,5514,"Neue Alisaie-Puppe"
376,5,1,"ui/icon/076000/076643.tex",0,"BannerCondition#555",0,0,6,5521,"Aufzieh-Godbert"
377,5,1,"ui/icon/076000/076644.tex",0,"BannerCondition#556",617,0,6,5527,"Eisherz-Puppe"
378,5,1,"ui/icon/076000/076645.tex",0,"BannerCondition#557",618,0,6,5528,"Yugiri-Puppe"
379,5,1,"ui/icon/076000/076646.tex",0,"BannerCondition#558",0,0,6,5533,"Edda-Puppe"
380,5,1,"ui/icon/076000/076647.tex",0,"BannerCondition#559",0,0,6,5539,"Zhloe-Puppe"
381,5,1,"ui/icon/076000/076648.tex",0,"BannerCondition#560",0,0,6,5545,"G'raha Tia-Puppe"
382,5,1,"ui/icon/076000/076649.tex",0,"BannerCondition#561",0,0,6,5603,"Midgardsormr"
383,5,1,"ui/icon/076000/076650.tex",0,"BannerCondition#562",619,626,6,5604,"Hraesvelgr-Stofftier"
384,5,1,"ui/icon/076000/076651.tex",0,"BannerCondition#563",620,0,6,5605,"Nidhogg-Stofftier"
385,5,1,"ui/icon/076000/076653.tex",0,"BannerCondition#564",0,0,6,5800,"Pinke Bohne"
386,5,1,"ui/icon/076000/076654.tex",0,"BannerCondition#565",0,0,6,5801,"Pegwin"
387,5,1,"ui/icon/076000/076652.tex",0,"BannerCondition#566",0,0,6,5750,"Kleiner Torgal"
388,5,0,"ui/icon/199000/199956.tex",0,"BannerCondition#567",0,0,3,2305,"Aufträge der Vanu Vanu"
389,5,0,"ui/icon/199000/199957.tex",0,"BannerCondition#568",0,0,3,2306,"Aufträge der Gnath"
390,5,0,"ui/icon/199000/199958.tex",0,"BannerCondition#569",0,0,3,2307,"Aufträge der Mogrys"
391,3,0,"ui/icon/197000/197720.tex",0,"BannerCondition#572",0,0,3,2252,"Mythen Eorzeas"
392,4,0,"ui/icon/198000/198717.tex",0,"BannerCondition#572",0,0,3,2252,"Mythen Eorzeas"
393,5,0,"ui/icon/199000/199715.tex",0,"BannerCondition#572",0,0,3,2252,"Mythen Eorzeas"
394,3,0,"ui/icon/197000/197719.tex",0,"BannerCondition#573",0,0,3,2242,"Tatarus Wohlstandsmanufaktur"
395,4,0,"ui/icon/198000/198716.tex",0,"BannerCondition#573",0,0,3,2242,"Tatarus Wohlstandsmanufaktur"
396,2,0,"ui/icon/194000/194703.tex",0,"BannerCondition#574",0,0,4,2402,"Unstetes Gewölbe: Aloalo"
397,3,0,"ui/icon/197000/197721.tex",0,"BannerCondition#574",0,0,4,2402,"Unstetes Gewölbe: Aloalo"
398,1,0,"ui/icon/195000/195710.tex",0,"BannerCondition#570",0,0,8,2351,"Khloes Abenteueralbum"
399,3,0,"ui/icon/197000/197717.tex",0,"BannerCondition#570",0,0,8,2351,"Khloes Abenteueralbum"
400,4,0,"ui/icon/198000/198714.tex",0,"BannerCondition#570",0,0,8,2351,"Khloes Abenteueralbum"
401,5,0,"ui/icon/199000/199713.tex",0,"BannerCondition#570",0,0,8,2351,"Khloes Abenteueralbum"
402,1,0,"ui/icon/195000/195711.tex",0,"BannerCondition#571",0,0,8,2352,"Traumtafel"
403,3,0,"ui/icon/197000/197718.tex",0,"BannerCondition#571",0,0,8,2352,"Traumtafel"
404,4,0,"ui/icon/198000/198715.tex",0,"BannerCondition#571",0,0,8,2352,"Traumtafel"
405,5,0,"ui/icon/199000/199714.tex",0,"BannerCondition#571",0,0,8,2352,"Traumtafel"
406,1,0,"ui/icon/195000/195712.tex",0,"BannerCondition#575",0,0,7,2700,"Stolperville 1"
407,1,0,"ui/icon/195000/195713.tex",0,"BannerCondition#576",0,0,7,2701,"Stolperville 2"
408,1,0,"ui/icon/195000/195714.tex",0,"BannerCondition#577",0,0,7,2702,"Stolperville 3"
409,1,0,"ui/icon/195000/195715.tex",0,"BannerCondition#607",0,0,7,2703,"Yo-kai Watch"
410,4,0,"ui/icon/198000/198718.tex",0,"BannerCondition#607",0,0,7,2703,"Yo-kai Watch"
411,5,0,"ui/icon/199000/199716.tex",0,"BannerCondition#607",0,0,7,2703,"Yo-kai Watch"
412,5,1,"ui/icon/076000/076655.tex",0,"BannerCondition#643",0,0,6,5263,"Repulu"
413,5,1,"ui/icon/076000/076656.tex",0,"BannerCondition#644",0,0,6,5318,"Uolosapa"
414,5,1,"ui/icon/076000/076657.tex",0,"BannerCondition#645",0,0,6,5073,"Kobalos-Larve"
415,5,1,"ui/icon/076000/076658.tex",0,"BannerCondition#646",0,0,6,5705,"Kydonias Ausgang"
416,5,1,"ui/icon/076000/076659.tex",0,"BannerCondition#647",0,0,6,5706,"Aufzieh-Koyo-Koyo"
417,5,1,"ui/icon/076000/076660.tex",0,"BannerCondition#648",0,0,6,5317,"Papageientaucher"
418,5,1,"ui/icon/076000/076661.tex",0,"BannerCondition#649",0,0,6,5271,"Schimpanse"
419,5,1,"ui/icon/076000/076662.tex",0,"BannerCondition#658",0,0,6,5507,"Lyse-Puppe"
420,5,1,"ui/icon/076000/076663.tex",0,"BannerCondition#659",0,0,6,5538,"Hien-Puppe"
421,5,1,"ui/icon/076000/076664.tex",0,"BannerCondition#660",0,0,6,5529,"Neue Yugiri-Puppe"
422,5,1,"ui/icon/076000/076665.tex",0,"BannerCondition#661",0,0,6,5536,"Gosetsu-Puppe"
423,5,1,"ui/icon/076000/076666.tex",0,"BannerCondition#662",708,714,6,5537,"Yotsuyu-Puppe"
424,5,1,"ui/icon/076000/076667.tex",0,"BannerCondition#663",0,0,6,5544,"Aufzieh-Grynewaht"
425,5,1,"ui/icon/076000/076668.tex",0,"BannerCondition#664",0,0,6,5525,"Neue Raubahn-Puppe"
426,5,1,"ui/icon/076000/076669.tex",0,"BannerCondition#665",0,0,6,5542,"Magnai-Puppe"
427,5,1,"ui/icon/076000/076670.tex",0,"BannerCondition#666",0,0,6,5541,"Cirina-Puppe"
428,5,1,"ui/icon/076000/076671.tex",0,"BannerCondition#667",0,0,6,5543,"Sadu-Puppe"
429,5,1,"ui/icon/076000/076672.tex",0,"BannerCondition#668",709,715,6,5516,"Neue Tataru-Puppe"
430,5,1,"ui/icon/076000/076673.tex",0,"BannerCondition#669",710,716,6,5452,"Aufzieh-Suzaku"
431,5,1,"ui/icon/076000/076674.tex",0,"BannerCondition#670",0,0,6,5502,"Splitterwelt-Y'shtola"
432,5,1,"ui/icon/076000/076675.tex",0,"BannerCondition#671",0,0,6,5510,"Neue Urianger-Puppe"
433,5,1,"ui/icon/076000/076676.tex",0,"BannerCondition#672",0,0,6,5535,"Neue Estinien-Puppe"
434,5,1,"ui/icon/076000/076677.tex",0,"BannerCondition#673",711,717,6,5551,"Lyna-Puppe"
435,5,1,"ui/icon/076000/076678.tex",0,"BannerCondition#674",712,718,6,5552,"Runar-Puppe"
436,5,1,"ui/icon/076000/076679.tex",0,"BannerCondition#675",713,719,6,5547,"Dulia-Chai-Puppe"
437,5,1,"ui/icon/076000/076680.tex",0,"BannerCondition#676",0,0,6,5546,"Ryne-Puppe"
438,5,1,"ui/icon/076000/076681.tex",0,"BannerCondition#677",0,0,6,5550,"Gaia-Puppe"
439,5,1,"ui/icon/076000/076682.tex",0,"BannerCondition#678",0,0,6,5548,"Mystel-Puppe"
440,5,1,"ui/icon/076000/076683.tex",0,"BannerCondition#679",0,0,6,5549,"Aufzieh-Ardbert"
441,5,1,"ui/icon/076000/076684.tex",0,"BannerCondition#680",0,0,6,5553,"Aufzieh-Solus"
442,5,1,"ui/icon/076000/076685.tex",0,"BannerCondition#650",0,0,6,5053,"Kleine Ratte"
443,5,1,"ui/icon/076000/076686.tex",0,"BannerCondition#651",0,0,6,5054,"Mini-Pilz"
444,5,1,"ui/icon/076000/076687.tex",0,"BannerCondition#652",0,0,6,5055,"Stechmücken-Larve"
445,5,1,"ui/icon/076000/076688.tex",0,"BannerCondition#653",0,0,6,5057,"Schwarzer Coeurl"
446,5,1,"ui/icon/076000/076689.tex",0,"BannerCondition#654",0,0,6,5060,"Baby-Raptor"
447,5,1,"ui/icon/076000/076690.tex",0,"BannerCondition#655",0,0,6,5079,"Mini-Gedankenschinder"
448,5,1,"ui/icon/076000/076691.tex",0,"BannerCondition#656",0,0,6,5253,"Kleinhorn"
449,5,1,"ui/icon/076000/076692.tex",0,"BannerCondition#657",0,0,6,5255,"Gestahl-Schoßhund"
450,2,0,"ui/icon/194000/194241.tex",0,"BannerCondition#705",0,0,2,1013,"Viper"
451,2,0,"ui/icon/194000/194242.tex",0,"BannerCondition#706",0,0,2,1020,"Piktomant"
452,5,0,"ui/icon/199000/199954.tex",0,"BannerCondition#694",0,0,3,2302,"Aufträge der Kobolde"
453,5,0,"ui/icon/199000/199952.tex",0,"BannerCondition#695",0,0,3,2301,"Aufträge der Sylphen"
454,5,0,"ui/icon/199000/199951.tex",0,"BannerCondition#696",0,0,3,2300,"Aufträge der Amalj'aa"
455,5,0,"ui/icon/199000/199955.tex",0,"BannerCondition#697",0,0,3,2303,"Aufträge der Sahagin"
456,5,0,"ui/icon/199000/199953.tex",0,"BannerCondition#698",0,0,3,2304,"Aufträge der Ixal"
457,1,0,"ui/icon/195000/195662.tex",0,"BannerCondition#701",0,0,9,1000,"Tuliyollal 1"
458,3,0,"ui/icon/197000/197662.tex",0,"BannerCondition#701",0,0,9,1000,"Tuliyollal 1"
459,4,0,"ui/icon/198000/198662.tex",0,"BannerCondition#701",0,0,9,1000,"Tuliyollal 1"
460,1,0,"ui/icon/195000/195663.tex",0,"BannerCondition#702",0,0,9,1001,"Tuliyollal 2"
461,3,0,"ui/icon/197000/197663.tex",0,"BannerCondition#702",0,0,9,1001,"Tuliyollal 2"
462,4,0,"ui/icon/198000/198663.tex",0,"BannerCondition#702",0,0,9,1001,"Tuliyollal 2"
463,1,0,"ui/icon/195000/195664.tex",0,"BannerCondition#699",0,0,9,1002,"Lösung Neun 1"
464,3,0,"ui/icon/197000/197664.tex",0,"BannerCondition#699",0,0,9,1002,"Lösung Neun 1"
465,4,0,"ui/icon/198000/198664.tex",0,"BannerCondition#699",0,0,9,1002,"Lösung Neun 1"
466,1,0,"ui/icon/195000/195665.tex",0,"BannerCondition#700",0,0,9,1003,"Lösung Neun 2"
467,3,0,"ui/icon/197000/197665.tex",0,"BannerCondition#700",0,0,9,1003,"Lösung Neun 2"
468,4,0,"ui/icon/198000/198665.tex",0,"BannerCondition#700",0,0,9,1003,"Lösung Neun 2"
469,0,0,,0,"BannerCondition#0",0,0,0,0,""
470,0,0,,0,"BannerCondition#0",0,0,0,0,""
471,0,0,,0,"BannerCondition#0",0,0,0,0,""
472,0,0,,0,"BannerCondition#0",0,0,0,0,""
473,0,0,,0,"BannerCondition#0",0,0,0,0,""
474,0,0,,0,"BannerCondition#0",0,0,0,0,""
475,0,0,,0,"BannerCondition#0",0,0,0,0,""
476,0,0,,0,"BannerCondition#0",0,0,0,0,""
477,0,0,,0,"BannerCondition#0",0,0,0,0,""
478,0,0,,0,"BannerCondition#0",0,0,0,0,""
479,0,0,,0,"BannerCondition#0",0,0,0,0,""
480,0,0,,0,"BannerCondition#0",0,0,0,0,""
481,0,0,,0,"BannerCondition#0",0,0,0,0,""
482,0,0,,0,"BannerCondition#0",0,0,0,0,""
483,0,0,,0,"BannerCondition#0",0,0,0,0,""
484,0,0,,0,"BannerCondition#0",0,0,0,0,""
485,0,0,,0,"BannerCondition#0",0,0,0,0,""
486,0,0,,0,"BannerCondition#0",0,0,0,0,""
487,0,0,,0,"BannerCondition#0",0,0,0,0,""
488,0,0,,0,"BannerCondition#0",0,0,0,0,""
489,0,0,,0,"BannerCondition#0",0,0,0,0,""
490,0,0,,0,"BannerCondition#0",0,0,0,0,""
491,0,0,,0,"BannerCondition#0",0,0,0,0,""
492,0,0,,0,"BannerCondition#0",0,0,0,0,""
493,0,0,,0,"BannerCondition#0",0,0,0,0,""
494,0,0,,0,"BannerCondition#0",0,0,0,0,""
495,0,0,,0,"BannerCondition#0",0,0,0,0,""
496,0,0,,0,"BannerCondition#0",0,0,0,0,""
497,0,0,,0,"BannerCondition#0",0,0,0,0,""
498,0,0,,0,"BannerCondition#0",0,0,0,0,""
499,0,0,,0,"BannerCondition#0",0,0,0,0,""
500,0,0,,0,"BannerCondition#0",0,0,0,0,""
