key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
814,"General","Cutting Your Wolf Loose: Maelstrom II","Achieve PvP rank 10 with the Maelstrom.","34",30,5,"Storm Howler / Storm Howler","",255,255,0,"ui/icon/062000/062951.tex",1,11,"Maelstrom",,,,,,,,,2,1,"AchievementHideCondition#0"
815,"General","Cutting Your Wolf Loose: Maelstrom III","Achieve PvP rank 20 with the Maelstrom.","34",30,5,"Storm Growler / Storm Growler","",255,255,0,"ui/icon/062000/062951.tex",1,11,"Maelstrom",,,,,,,,,3,1,"AchievementHideCondition#0"
816,"General","Cutting Your Wolf Loose: Maelstrom IV","Achieve PvP rank 30 with the Maelstrom.","34",30,5,"Storm Hound / Storm Hound","",255,255,0,"ui/icon/062000/062951.tex",1,11,"Maelstrom",,,,,,,,,4,1,"AchievementHideCondition#0"
817,"General","Cutting Your Wolf Loose: Maelstrom V","Achieve PvP rank 40 with the Maelstrom.","34",30,5,"Storm Stalker / Storm Stalker","",255,255,0,"ui/icon/062000/062951.tex",1,11,"Maelstrom",,,,,,,,,5,1,"AchievementHideCondition#0"
818,"General","Cutting Your Wolf Loose: Maelstrom VI","Achieve PvP rank 50 with the Maelstrom.","34",30,5,"Storm Chaser / Storm Chaser","",255,255,0,"ui/icon/062000/062951.tex",1,11,"Maelstrom",,,,,,,,,6,1,"AchievementHideCondition#0"
819,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
820,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
821,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
822,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
823,"General","Cutting Your Wolf Loose: Immortal Flames I","Achieve PvP rank 1 with the Immortal Flames.","34",30,5,"Flame Puppy / Flame Puppy","",255,255,0,"ui/icon/062000/062953.tex",1,11,"Immortal Flames",,,,,,,,,21,1,"AchievementHideCondition#0"
824,"General","Cutting Your Wolf Loose: Immortal Flames II","Achieve PvP rank 10 with the Immortal Flames.","34",30,5,"Flame Howler / Flame Howler","",255,255,0,"ui/icon/062000/062953.tex",1,11,"Immortal Flames",,,,,,,,,22,1,"AchievementHideCondition#0"
825,"General","Cutting Your Wolf Loose: Immortal Flames III","Achieve PvP rank 20 with the Immortal Flames.","34",30,5,"Flame Growler / Flame Growler","",255,255,0,"ui/icon/062000/062953.tex",1,11,"Immortal Flames",,,,,,,,,23,1,"AchievementHideCondition#0"
826,"General","Cutting Your Wolf Loose: Immortal Flames IV","Achieve PvP rank 30 with the Immortal Flames.","34",30,5,"Flame Hound / Flame Hound","",255,255,0,"ui/icon/062000/062953.tex",1,11,"Immortal Flames",,,,,,,,,24,1,"AchievementHideCondition#0"
827,"General","Cutting Your Wolf Loose: Immortal Flames V","Achieve PvP rank 40 with the Immortal Flames.","34",30,5,"Flame Stalker / Flame Stalker","",255,255,0,"ui/icon/062000/062953.tex",1,11,"Immortal Flames",,,,,,,,,25,1,"AchievementHideCondition#0"
828,"General","Cutting Your Wolf Loose: Immortal Flames VI","Achieve PvP rank 50 with the Immortal Flames.","34",30,5,"Flame Chaser / Flame Chaser","",255,255,0,"ui/icon/062000/062953.tex",1,11,"Immortal Flames",,,,,,,,,26,1,"AchievementHideCondition#0"
829,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
830,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
831,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
832,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
833,"General","Cutting Your Wolf Loose: Twin Adder I","Achieve PvP rank 1 with the Twin Adder.","34",30,5,"Serpent Puppy / Serpent Puppy","",255,255,0,"ui/icon/062000/062952.tex",1,11,"Order of the Twin Adder",,,,,,,,,11,1,"AchievementHideCondition#0"
834,"General","Cutting Your Wolf Loose: Twin Adder II","Achieve PvP rank 10 with the Twin Adder.","34",30,5,"Serpent Howler / Serpent Howler","",255,255,0,"ui/icon/062000/062952.tex",1,11,"Order of the Twin Adder",,,,,,,,,12,1,"AchievementHideCondition#0"
835,"General","Cutting Your Wolf Loose: Twin Adder III","Achieve PvP rank 20 with the Twin Adder.","34",30,5,"Serpent Growler / Serpent Growler","",255,255,0,"ui/icon/062000/062952.tex",1,11,"Order of the Twin Adder",,,,,,,,,13,1,"AchievementHideCondition#0"
836,"General","Cutting Your Wolf Loose: Twin Adder IV","Achieve PvP rank 30 with the Twin Adder.","34",30,5,"Serpent Hound / Serpent Hound","",255,255,0,"ui/icon/062000/062952.tex",1,11,"Order of the Twin Adder",,,,,,,,,14,1,"AchievementHideCondition#0"
837,"General","Cutting Your Wolf Loose: Twin Adder V","Achieve PvP rank 40 with the Twin Adder.","34",30,5,"Serpent Stalker / Serpent Stalker","",255,255,0,"ui/icon/062000/062952.tex",1,11,"Order of the Twin Adder",,,,,,,,,15,1,"AchievementHideCondition#0"
838,"General","Cutting Your Wolf Loose: Twin Adder VI","Achieve PvP rank 50 with the Twin Adder.","34",30,5,"Serpent Chaser / Serpent Chaser","",255,255,0,"ui/icon/062000/062952.tex",1,11,"Order of the Twin Adder",,,,,,,,,16,1,"AchievementHideCondition#0"
839,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
840,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
841,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
842,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
843,"The Wolves' Den","Hungry Like a Wolf I","Participate in your first match in the Feast or the Fold.","0",0,5," / ","",255,255,0,"ui/icon/000000/000156.tex",1,12,,,,,,,,,,101,1,"AchievementHideCondition#0"
844,"The Wolves' Den","Hungry Like a Wolf II","Participate in 50 matches in the Feast or the Fold.","0",0,5," / ","",255,255,0,"ui/icon/000000/000156.tex",1,12,,,,,,,,,,102,1,"AchievementHideCondition#0"
845,"The Wolves' Den","Hungry Like a Wolf III","Participate in 100 matches in the Feast or the Fold.","0",0,5," / ","",255,255,0,"ui/icon/000000/000156.tex",1,12,,,,,,,,,,103,1,"AchievementHideCondition#0"
846,"The Wolves' Den","Hungry Like a Wolf IV","Participate in 500 matches in the Feast or the Fold.","0",0,5," / ","",255,255,0,"ui/icon/000000/000156.tex",1,12,,,,,,,,,,104,1,"AchievementHideCondition#0"
847,"The Wolves' Den","Hungry Like a Wolf V","Participate in 1,000 matches in the Feast or the Fold.","0",0,10," / ","",255,255,0,"ui/icon/000000/000156.tex",1,12,,,,,,,,,,105,1,"AchievementHideCondition#0"
848,"The Wolves' Den","Wolfing It Down","Participate in 5,000 matches in the Feast or the Fold.","34",30,20,"The Ravenous Wolf / The Ravenous Wolf","",255,255,0,"ui/icon/000000/000156.tex",1,12,,,,,,,,,,106,1,"AchievementHideCondition#0"
849,"The Wolves' Den","Pack Mentality I","Triumph for the first time in the Feast or the Fold.","0",0,5," / ","",255,255,0,"ui/icon/002000/002555.tex",1,13,,,,,,,,,,201,1,"AchievementHideCondition#0"
850,"The Wolves' Den","Pack Mentality II","Triumph in 50 matches in the Feast or the Fold.","0",0,5," / ","",255,255,0,"ui/icon/002000/002555.tex",1,13,,,,,,,,,,202,1,"AchievementHideCondition#0"
851,"The Wolves' Den","Pack Mentality III","Triumph in 100 matches in the Feast or the Fold.","0",0,5," / ","",255,255,0,"ui/icon/002000/002555.tex",1,13,,,,,,,,,,203,1,"AchievementHideCondition#0"
852,"The Wolves' Den","Pack Mentality IV","Triumph in 500 matches in the Feast or the Fold.","0",0,5," / ","",255,255,0,"ui/icon/002000/002555.tex",1,13,,,,,,,,,,204,1,"AchievementHideCondition#0"
853,"The Wolves' Den","Pack Mentality V","Triumph in 1,000 matches in the Feast or the Fold.","0",0,10," / ","",255,255,0,"ui/icon/002000/002555.tex",1,13,,,,,,,,,,205,1,"AchievementHideCondition#0"
854,"The Wolves' Den","Leader of the Pack","Triumph in 5,000 matches in the Feast or the Fold.","34",30,20,"The Alpha Wolf / The Alpha Wolf","",255,255,0,"ui/icon/002000/002555.tex",1,13,,,,,,,,,,206,1,"AchievementHideCondition#0"
855,"Trials","Going Up in Flames","Defeat Ifrit in the Bowl of Embers (Extreme).","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20008",,,,,,,,,1,1,"AchievementHideCondition#0"
856,"Trials","Gone with the Wind","Defeat Garuda in the Howling Eye (Extreme).","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20010",,,,,,,,,2,1,"AchievementHideCondition#0"
857,"Trials","Earth to Earth","Defeat Titan in the Navel (Extreme).","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20009",,,,,,,,,3,1,"AchievementHideCondition#0"
858,"Commendation","Leaving a Good Impression I","Receive 10 player commendations.","34",15,0,"The Heart of the Party / The Heart of the Party","",255,255,0,"ui/icon/002000/002802.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
859,"Commendation","Leaving a Good Impression II","Receive 50 player commendations.","34",15,0," / ","Princely Hatchling",50,255,2,"ui/icon/002000/002802.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
860,"Commendation","Leaving a Good Impression III","Receive 100 player commendations.","34",15,0," / ","Partisan's Crown",51,255,3,"ui/icon/002000/002802.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
861,"Commendation","Leaving a Good Impression IV","Receive 300 player commendations.","34",15,0," / ","Sovereign Barding",52,255,4,"ui/icon/002000/002802.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
862,"Commendation","Everybody's Darling","Receive 500 player commendations.","34",15,0," / ","Gilded Armor Identification Key",53,255,1,"ui/icon/002000/002802.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
863,"Beast Tribe Quests","You Bet Your Ash I","Attain rank 1 reputation (neutral) with the Brotherhood of Ash.","0",0,5," / ","",255,255,0,"ui/icon/062000/062955.tex",1,15,"Amalj'aa","Neutral",,,,,,,,0,1,"AchievementHideCondition#0"
864,"Beast Tribe Quests","You Bet Your Ash II","Attain rank 2 reputation (recognized) with the Brotherhood of Ash.","0",0,5," / ","",255,255,0,"ui/icon/062000/062955.tex",1,15,"Amalj'aa","Recognized",,,,,,,,0,1,"AchievementHideCondition#0"
865,"Beast Tribe Quests","You Bet Your Ash III","Attain rank 3 reputation (friendly) with the Brotherhood of Ash.","0",0,10," / ","",255,255,0,"ui/icon/062000/062955.tex",1,15,"Amalj'aa","Friendly",,,,,,,,0,1,"AchievementHideCondition#0"
866,"Beast Tribe Quests","A Real Bad Ash","Attain rank 4 reputation (trusted) with the Brotherhood of Ash.","34",48,20,"Sister of Ash / Brother of Ash","",255,255,0,"ui/icon/062000/062955.tex",1,15,"Amalj'aa","Trusted",,,,,,,,0,1,"AchievementHideCondition#0"
867,"Beast Tribe Quests","Sylph-conscious I","Attain rank 1 reputation (neutral) with the sylphs of Little Solace.","0",0,5," / ","",255,255,0,"ui/icon/062000/062956.tex",1,15,"sylphs","Neutral",,,,,,,,0,1,"AchievementHideCondition#0"
868,"Beast Tribe Quests","Sylph-conscious II","Attain rank 2 reputation (recognized) with the sylphs of Little Solace.","0",0,5," / ","",255,255,0,"ui/icon/062000/062956.tex",1,15,"sylphs","Recognized",,,,,,,,0,1,"AchievementHideCondition#0"
869,"Beast Tribe Quests","Sylph-conscious III","Attain rank 3 reputation (friendly) with the sylphs of Little Solace.","0",0,10," / ","",255,255,0,"ui/icon/062000/062956.tex",1,15,"sylphs","Friendly",,,,,,,,0,1,"AchievementHideCondition#0"
870,"Beast Tribe Quests","Sylph-assured","Attain rank 4 reputation (trusted) with the sylphs of Little Solace.","34",48,20,"Sylph-Friend / Sylph-Friend","",255,255,0,"ui/icon/062000/062956.tex",1,15,"sylphs","Trusted",,,,,,,,0,1,"AchievementHideCondition#0"
871,"Duty","Remapping the Realm: Copperbell Mines","Discover every location within Copperbell Mines (Hard).","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"w1d6/01",,,,,,,,,18,1,"AchievementHideCondition#0"
872,"Duty","Remapping the Realm: Haukke Manor","Discover every location within Haukke Manor (Hard).","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"f1d4/01",,,,,,,,,19,1,"AchievementHideCondition#0"
873,"Duty","Mapping the Realm: Pharos Sirius","Discover every location within Pharos Sirius.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"s1d4/01",,,,,,,,,17,1,"AchievementHideCondition#0"
874,"Seasonal Events","Cold as Ice","Obtain either a snowman head, a snowman suit, or a pair of snowman mitts during the Starlight Celebration.","0",0,10," / ","",255,255,0,"ui/icon/041000/041184.tex",1,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
875,"Seasonal Events","Horsing About","Complete the “Thank Heavensturn for You.”","0",0,10," / ","",255,255,0,"ui/icon/024000/024113.tex",1,6,"Thank Heavensturn for You",,,,,,,,,4,1,"AchievementHideCondition#0"
876,"Seasonal Events","Spreading the Love","Complete the “Never Say Farewell.”","0",0,10," / ","",255,255,0,"ui/icon/042000/042351.tex",1,6,"Never Say Farewell",,,,,,,,,5,1,"AchievementHideCondition#0"
877,"Seasonal Events","Pretty in Pink","Complete the “A Real Peach.”","0",0,10," / ","",255,255,0,"ui/icon/059000/059457.tex",1,6,"A Real Peach",,,,,,,,,6,1,"AchievementHideCondition#0"
878,"Treasure Hunt","I Can Dig It I","Decipher 3 timeworn leather maps and open the treasure coffers to which they lead.","0",0,5," / ","",255,255,0,"ui/icon/000000/000115.tex",1,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
879,"Treasure Hunt","I Can Dig It II","Decipher 5 timeworn goatskin maps and open the treasure coffers to which they lead.","0",0,5," / ","",255,255,0,"ui/icon/000000/000115.tex",1,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
880,"Treasure Hunt","I Can Dig It III","Decipher 10 timeworn toadskin maps and open the treasure coffers to which they lead.","0",0,5," / ","",255,255,0,"ui/icon/000000/000115.tex",1,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
881,"Treasure Hunt","I Can Dig It IV","Decipher 20 timeworn boarskin maps and open the treasure coffers to which they lead.","0",0,10," / ","",255,255,0,"ui/icon/000000/000115.tex",1,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
882,"Treasure Hunt","No Stone Unturned","Decipher 20 timeworn peisteskin maps and open the treasure coffers to which they lead.","34",50,20,"Treasure Hunter / Treasure Hunter","",255,255,0,"ui/icon/000000/000115.tex",1,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
883,"Raids","You Call That a Labyrinth","Complete the Labyrinth of the Ancients.","0",0,10," / ","",255,255,0,"ui/icon/002000/002697.tex",1,14,"InstanceContent#30001",,,,,,,,,0,39,"AchievementHideCondition#0"
884,"Duty","Mapping the Realm: Labyrinth of the Ancients","Discover every location in the Labyrinth of the Ancients.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"l1r1/01",,,,,,,,,1001,39,"AchievementHideCondition#0"
885,"Battle","The Kindness of Strangers I","Resurrect a player who is not in your party or alliance.","0",0,5," / ","",255,255,0,"ui/icon/000000/000411.tex",1,1,,,,,,,,,,63,1,"AchievementHideCondition#0"
886,"Battle","The Kindness of Strangers II","Resurrect a player who is not in your party or alliance 20 times.","0",0,10," / ","",255,255,0,"ui/icon/000000/000411.tex",1,1,,,,,,,,,,64,1,"AchievementHideCondition#0"
887,"Raids","In Another Bind I","Complete the Second Coil of Bahamut.","0",0,5," / ","",255,255,0,"ui/icon/002000/002686.tex",1,1,,,,,,,,,,0,35,"AchievementHideCondition#0"
888,"Raids","In Another Bind II","Complete the Second Coil of Bahamut 5 times.","0",0,10," / ","",255,255,0,"ui/icon/002000/002686.tex",1,1,,,,,,,,,,0,35,"AchievementHideCondition#0"
889,"Raids","In Another Bind III","Complete the Second Coil of Bahamut 10 times.","0",0,20," / ","",255,255,0,"ui/icon/002000/002686.tex",1,1,,,,,,,,,,0,35,"AchievementHideCondition#0"
890,"Duty","Mapping the Realm: The Second Coil of Bahamut I","Discover every location within the first turn of the Second Coil of Bahamut.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"f1b1/00",,,,,,,,,1009,35,"AchievementHideCondition#0"
891,"Duty","Mapping the Realm: The Second Coil of Bahamut II","Discover every location within the second turn of the Second Coil of Bahamut.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"f1b2/01",,,,,,,,,1010,35,"AchievementHideCondition#0"
892,"Duty","Mapping the Realm: The Second Coil of Bahamut III","Discover every location within the third turn of the Second Coil of Bahamut.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"f1b3/01",,,,,,,,,1011,35,"AchievementHideCondition#0"
893,"Trials","I Eat Whorls for Breakfast","Defeat Leviathan on the <Emphasis>Whorleater</Emphasis> (Extreme).","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20018",,,,,,,,,4,1,"AchievementHideCondition#0"
894,"Trials","Good Kingslayer","Defeat Good King Moggle Mog XII in Thornmarch (Extreme).","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20012",,,,,,,,,5,1,"AchievementHideCondition#0"
895,"Duty","Remapping the Realm: Halatali","Discover every location within Halatali (Hard).","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"w1d7/00",,,,,,,,,21,1,"AchievementHideCondition#0"
896,"Duty","Remapping the Realm: Brayflox's Longstop","Discover every location within Brayflox's Longstop (Hard).","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"s1d6/00",,,,,,,,,22,1,"AchievementHideCondition#0"
897,"Duty","Mapping the Realm: The Lost City of Amdapor","Discover every location within the Lost City of Amdapor.","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"f1d5/01",,,,,,,,,20,1,"AchievementHideCondition#0"
898,"Quests","A Realm Awoken","Complete the main scenario quest “Build on the Stone.”","0",0,20," / ","",255,255,0,"ui/icon/026000/026002.tex",1,9,"Build on the Stone","Still Waters","Build on the Stone","Still Waters",,,,,,30,25,"AchievementHideCondition#0"
899,"Quests","Through the Maelstrom","Complete the main scenario quest “Through the Maelstrom.”","0",0,20," / ","",255,255,0,"ui/icon/026000/026002.tex",1,6,"Through the Maelstrom",,,,,,,,,31,25,"AchievementHideCondition#0"
900,"Quests","The Truth Is Down There","Complete the quest “Alisaie's Pledge.”","0",0,10," / ","",255,255,0,"ui/icon/026000/026002.tex",1,9,"Alisaie's Pledge","Another Turn in the Coil",,,,,,,,221,1,"AchievementHideCondition#0"
901,"Quests","You Can Handle the Truth","Complete the quest “Alisaie's Resolve.”","0",0,20," / ","",255,255,0,"ui/icon/026000/026002.tex",1,6,"Alisaie's Resolve",,,,,,,,,222,1,"AchievementHideCondition#0"
902,"Quests","I Like Big Fish and I Cannot Lie","Complete the quest “The Beast of Brewer's Beacon.”","19",50,10,"The Ambitious Angler / The Ambitious Angler","",255,255,0,"ui/icon/026000/026002.tex",1,6,"The Beast of Brewer's Beacon",,,,,,,,,202,1,"AchievementHideCondition#0"
903,"Seasonal Events","Eggspert Hunter","Complete the quest “Hard-boiled.”","0",0,10," / ","",255,255,0,"ui/icon/058000/058573.tex",1,6,"Hard-boiled",,,,,,,,,7,1,"AchievementHideCondition#0"
904,"Beast Tribe Quests","Fortune Favors the Kobold I","Attain rank 1 reputation (neutral) with the 789th Order kobolds.","0",0,5," / ","",255,255,0,"ui/icon/062000/062958.tex",1,15,"kobolds","Neutral",,,,,,,,0,1,"AchievementHideCondition#0"
905,"Beast Tribe Quests","Fortune Favors the Kobold II","Attain rank 2 reputation (recognized) with the 789th Order kobolds.","0",0,5," / ","",255,255,0,"ui/icon/062000/062958.tex",1,15,"kobolds","Recognized",,,,,,,,0,1,"AchievementHideCondition#0"
906,"Beast Tribe Quests","Fortune Favors the Kobold III","Attain rank 3 reputation (friendly) with the 789th Order kobolds.","0",0,10," / ","",255,255,0,"ui/icon/062000/062958.tex",1,15,"kobolds","Friendly",,,,,,,,0,1,"AchievementHideCondition#0"
907,"Beast Tribe Quests","Kobold as Brass","Attain rank 4 reputation (trusted) with the 789th Order kobolds.","34",48,20,"789th Order Champion / 789th Order Champion","",255,255,0,"ui/icon/062000/062958.tex",1,15,"kobolds","Trusted",,,,,,,,0,1,"AchievementHideCondition#0"
908,"Beast Tribe Quests","Gilling Me Softly I","Attain rank 1 reputation (neutral) with Novv's Clutch.","0",0,5," / ","",255,255,0,"ui/icon/062000/062959.tex",1,15,"Sahagin","Neutral",,,,,,,,0,1,"AchievementHideCondition#0"
909,"Beast Tribe Quests","Gilling Me Softly II","Attain rank 2 reputation (recognized) with Novv's Clutch.","0",0,5," / ","",255,255,0,"ui/icon/062000/062959.tex",1,15,"Sahagin","Recognized",,,,,,,,0,1,"AchievementHideCondition#0"
910,"Beast Tribe Quests","Gilling Me Softly III","Attain rank 3 reputation (friendly) with Novv's Clutch.","0",0,10," / ","",255,255,0,"ui/icon/062000/062959.tex",1,15,"Sahagin","Friendly",,,,,,,,0,1,"AchievementHideCondition#0"
911,"Beast Tribe Quests","Licensed to Gill","Attain rank 4 reputation (trusted) with Novv's Clutch.","34",48,20,"Novv Clutchmate / Novv Clutchmate","",255,255,0,"ui/icon/062000/062959.tex",1,15,"Sahagin","Trusted",,,,,,,,0,1,"AchievementHideCondition#0"
912,"General","Can't Someone Else Do It I","Complete 5 retainer ventures.","0",0,5," / ","",255,255,0,"ui/icon/001000/001069.tex",1,1,,,,,,,,,,41,1,"AchievementHideCondition#0"
913,"General","Can't Someone Else Do It II","Complete 50 retainer ventures.","0",0,5," / ","",255,255,0,"ui/icon/001000/001069.tex",1,1,,,,,,,,,,42,1,"AchievementHideCondition#0"
914,"General","Can't Someone Else Do It III","Complete 100 retainer ventures.","0",0,10," / ","",255,255,0,"ui/icon/001000/001069.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
915,"General","Nothing Ventured, Nothing Gained","Complete 500 retainer ventures.","0",0,20," / ","",255,255,0,"ui/icon/001000/001069.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
916,"Fisher","Go Big or Go Home I","Catch your first big fish in the Source world.","0",0,5," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,70,1,"AchievementHideCondition#0"
917,"Fisher","Go Big or Go Home II","Catch 16 different varieties of big fish in the Source world.","0",0,10," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,71,1,"AchievementHideCondition#0"
918,"Fisher","Go Big or Go Home III","Catch 37 different varieties of big fish in the Source world.","0",0,20," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,72,1,"AchievementHideCondition#0"
919,"Battle","A Tankless Job I (Paladin)","Complete 50 high-level duties as a paladin.","20",50,5,"The Meat Shield / The Meat Shield","",255,255,0,"ui/icon/002000/002505.tex",1,1,,,,,,,,,,70,1,"AchievementHideCondition#0"
920,"Battle","A Tankless Job II (Paladin)","Complete 100 high-level duties as a paladin.","20",50,10,"Of the Stalwart Shield / Of the Stalwart Shield","",255,255,0,"ui/icon/002000/002505.tex",1,1,,,,,,,,,,71,1,"AchievementHideCondition#0"
921,"Battle","But Somebody's Gotta Do It (Paladin)","Complete 200 high-level duties as a paladin.","20",50,20," / ","Warlion Horn",255,57,1,"ui/icon/002000/002505.tex",1,1,,,,,,,,,,72,1,"AchievementHideCondition#0"
922,"Battle","A Tankless Job I (Warrior)","Complete 50 high-level duties as a warrior.","22",50,5,"The Meat Axe / The Meat Axe","",255,255,0,"ui/icon/002000/002551.tex",1,1,,,,,,,,,,73,1,"AchievementHideCondition#0"
923,"Battle","A Tankless Job II (Warrior)","Complete 100 high-level duties as a warrior.","22",50,10,"Of the Stalwart Axe / Of the Stalwart Axe","",255,255,0,"ui/icon/002000/002551.tex",1,1,,,,,,,,,,74,1,"AchievementHideCondition#0"
924,"Battle","But Somebody's Gotta Do It (Warrior)","Complete 200 high-level duties as a warrior.","22",50,20," / ","Warbear Horn",255,58,1,"ui/icon/002000/002551.tex",1,1,,,,,,,,,,75,1,"AchievementHideCondition#0"
925,"Relic Weapons","Taking It to the Stars","Obtain a relic weapon animus.","0",0,10," / ","",255,255,0,"ui/icon/000000/000501.tex",1,1,,,,,,,,,,32,1,"AchievementHideCondition#0"
926,"Relic Weapons","A Star Is Born","Obtain a relic weapon novus.","0",0,10," / ","",255,255,0,"ui/icon/000000/000501.tex",1,1,,,,,,,,,,33,1,"AchievementHideCondition#0"
927,"Materia","I Got a Good Materia","Obtain materia of a higher grade through transmutation.","0",0,10," / ","",255,255,0,"ui/icon/025000/025911.tex",1,1,,,,,,,,,,40,1,"AchievementHideCondition#0"
928,"Sightseeing Log","Out of Sight","Complete entries 1-20 in your sightseeing log.","0",0,5," / ","",255,255,0,"ui/icon/001000/001019.tex",1,1,,,,,,,,,,61,1,"AchievementHideCondition#0"
929,"Sightseeing Log","Out of Sight Out of Mind","Complete entries 1-80 in your sightseeing log.","1",50,10," / ","Fledgling Apkallu",255,59,2,"ui/icon/001000/001019.tex",1,1,,,,,,,,,,62,1,"AchievementHideCondition#0"
930,"Frontline","Walk the Line I","Participate in a Frontline campaign.","0",0,5," / ","",255,255,0,"ui/icon/000000/000259.tex",1,17,,,,,,,,,,1,1,"AchievementHideCondition#0"
931,"Frontline","Walk the Line II","Participate in 30 Frontline campaigns.","0",0,5," / ","",255,255,0,"ui/icon/000000/000259.tex",1,17,,,,,,,,,,2,1,"AchievementHideCondition#0"
932,"Frontline","Walk the Line III","Participate in 50 Frontline campaigns.","0",0,5," / ","",255,255,0,"ui/icon/000000/000259.tex",1,17,,,,,,,,,,3,1,"AchievementHideCondition#0"
933,"Frontline","Walk the Line IV","Participate in 100 Frontline campaigns.","0",0,5," / ","",255,255,0,"ui/icon/000000/000259.tex",1,17,,,,,,,,,,4,1,"AchievementHideCondition#0"
934,"Frontline","Walk the Line V","Participate in 300 Frontline campaigns.","34",30,10,"Frontline Forerunner / Frontline Forerunner","",255,255,0,"ui/icon/000000/000259.tex",1,17,,,,,,,,,,5,1,"AchievementHideCondition#0"
935,"Frontline","Life on the Line","Participate in 1,000 Frontline campaigns.","0",0,20," / ","",255,255,0,"ui/icon/000000/000259.tex",1,17,,,,,,,,,,6,1,"AchievementHideCondition#0"
936,"Frontline","A Line in the Storm I","Guide the Maelstrom to a Frontline victory.","0",0,5," / ","",255,255,0,"ui/icon/062000/062951.tex",1,18,"Maelstrom",,,,,,,,,7,1,"AchievementHideCondition#0"
937,"Frontline","A Line in the Storm II","Guide the Maelstrom to 30 Frontline victories.","0",0,5," / ","",255,255,0,"ui/icon/062000/062951.tex",1,18,"Maelstrom",,,,,,,,,8,1,"AchievementHideCondition#0"
938,"Frontline","A Line in the Storm III","Guide the Maelstrom to 50 Frontline victories.","0",0,5," / ","",255,255,0,"ui/icon/062000/062951.tex",1,18,"Maelstrom",,,,,,,,,9,1,"AchievementHideCondition#0"
