key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1675,"Anima Weapons","Ein Relikt für jeden Konflikt: Geschärftes Wort des Magnaten","Die Anima-Waffe „Geschärftes Wort des Magnaten“ erhalten.",20," / ","","ui/icon/033000/033555.tex",1,24," Future Proof","scholar",,,,,,,,1003,1,"AchievementHideCondition#0"
1676,"Anima Weapons","Ein Relikt für jeden Konflikt: Geschärfte Ritzer des Dornenprinzen","Die Anima-Waffen „Geschärfte Ritzer des Dornenprinzen“ erhalten.",20," / ","","ui/icon/033000/033899.tex",1,24," Future Proof","ninja",,,,,,,,603,1,"AchievementHideCondition#0"
1677,"Anima Weapons","Ein Relikt für jeden Konflikt: Geschärfte Flamme des Dynasten","Die Anima-Waffe „Geschärfte Flamme des Dynasten“ erhalten.",20," / ","","ui/icon/034000/034673.tex",1,24," Future Proof","machinist",,,,,,,,1203,1,"AchievementHideCondition#0"
1678,"Anima Weapons","Ein Relikt für jeden Konflikt: Geschärfte Guillotine des Tyrannen","Die Anima-Waffe „Geschärfte Guillotine des Tyrannen“ erhalten.",20," / ","","ui/icon/034000/034272.tex",1,24," Future Proof","dark knight",,,,,,,,1103,1,"AchievementHideCondition#0"
1679,"Anima Weapons","Ein Relikt für jeden Konflikt: Kugel des Letzten Erben","Die Anima-Waffe „Geschärfte Kugel des Letzten Erben“ erhalten.",20," / ","","ui/icon/034000/034872.tex",1,24," Future Proof","astrologian",,,,,,,,1303,1,"AchievementHideCondition#0"
1680,"Quests","Ewig leben, später zahlen","Den Auftrag „Von Liebe und Unsterblichkeit“ abgeschlossen.",10,"Corpse Dancer / Corpse Dancer","","ui/icon/026000/026002.tex",1,6,"Dead but Not Gone",,,,,,,,,204,1,"AchievementHideCondition#0"
1681,"Seasonal Events","Mit freundlichen Küssen","Den Auftrag „Liebe ist der Welt Lohn!“ abgeschlossen.",10," / ","","ui/icon/059000/059627.tex",1,6,"The Magic Number",,,,,,,,,73,1,"AchievementHideCondition#0"
1682,"Seasonal Events","Eorzea sucht den Superstar","Den Auftrag „Was lange währt wird spitze“ abgeschlossen.",10," / ","","ui/icon/043000/043645.tex",1,6,"Idols Give Back",,,,,,,,,74,1,"AchievementHideCondition#0"
1683,"Seasonal Events","Ein Wundereiertraum wird wahr","Den Auftrag „Ein unbezahlbares Juwel“ abgeschlossen.",10," / ","","ui/icon/025000/025903.tex",1,6,"Eggsistential Crisis",,,,,,,,,75,1,"AchievementHideCondition#0"
1684,"Seasonal Events","Auf dem goldenen Unterteller serviert","Den Auftrag „Goldige Gastfreundschaft“ abgeschlossen.",10," / ","","ui/icon/026000/026173.tex",1,6,"Golden Rain",,,,,,,,,76,1,"AchievementHideCondition#0"
1685,"Trials","Ikonenschreck","Zurvan in „Zenit der Götter - Zurvan“ besiegt.",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20044",,,,,,,,,18,1,"AchievementHideCondition#0"
1686,"Duty","Kartograph: Baelsar-Wall","Den gesamten Baelsar-Wall erkundet.",10," / ","","ui/icon/001000/001001.tex",1,8,"f1da/01",,,,,,,,,56,1,"AchievementHideCondition#0"
1687,"Duty","Kartograph: Sohm Al (schwer)","Alle Orte in Sohm Al (schwer) erkundet.",10," / ","","ui/icon/001000/001001.tex",1,8,"d2d8/01",,,,,,,,,57,1,"AchievementHideCondition#0"
1688,"Duty","Kartograph: Dun Scaith","Alle Orte in Dun Scaith erkundet.",10," / ","","ui/icon/001000/001001.tex",1,8,"z2r3/01",,,,,,,,,1032,40,"AchievementHideCondition#0"
1689,"Raids","Austreibung der Schatten","Dun Scaith erfolgreich abgeschlossen.",10," / ","","ui/icon/002000/002667.tex",1,14,"InstanceContent#30047",,,,,,,,,0,40,"AchievementHideCondition#0"
1690,"Quests","Meisterschüler","Den Auftrag „Schockstarre“ abgeschlossen.",10,"The Finest Pupil's Ally / The Finest Pupil's Ally","","ui/icon/026000/026002.tex",1,6,"Louisoix's Finest Student",,,,,,,,,46,26,"AchievementHideCondition#0"
1691,"Quests","Dem Mutigen hilft das Glück","Den Auftrag „Anlass zu einem mutigen Schritt“ abgeschlossen.",10,"Fatewalker / Fatewalker","","ui/icon/026000/026002.tex",1,6,"The Far Edge of Fate",,,,,,,,,47,26,"AchievementHideCondition#0"
1692,"Quests","Drittes Semester","Den Auftrag „Irrwege des Glaubens“ abgeschlossen.",10,"Of the Holy Body / Of the Holy Body","","ui/icon/026000/026002.tex",1,6,"The Life and Lies of Father Saturnois",,,,,,,,,649,1,"AchievementHideCondition#0"
1693,"Quests","Kreidebleich am Kreidetempel","Den Auftrag „Nobody is perfect - außer Hildi“ abgeschlossen.",10,"Gigi's Best Friend / Gigi's Best Friend","","ui/icon/026000/026002.tex",1,6,"If I Could Turn Back Time",,,,,,,,,650,1,"AchievementHideCondition#0"
1694,"Items","Auferstanden aus der Asche","Das Reittier „Feuervogel“ erhalten.",20,"Tamer of the Undying Flame / Tamer of the Undying Flame","","ui/icon/026000/026039.tex",1,6,"Fiery Wings, Fiery Hearts",,,,,,,,,250,1,"AchievementHideCondition#0"
1695,"Anima Weapons","Ein Relikt für jeden Konflikt: Aettir und Priwen","Die Anima-Waffen Aettir und Priwen erhalten.",20," / ","","ui/icon/030000/030551.tex",1,24," Born Again Anima","paladin",,,,,,,,104,1,"AchievementHideCondition#0"
1696,"Anima Weapons","Ein Relikt für jeden Konflikt: Nyepels","Die Anima-Waffen Nyepels erhalten.",20," / ","","ui/icon/031000/031119.tex",1,24," Born Again Anima","monk",,,,,,,,204,1,"AchievementHideCondition#0"
1697,"Anima Weapons","Ein Relikt für jeden Konflikt: Minos","Die Anima-Waffe Minos erhalten.",20," / ","","ui/icon/031000/031523.tex",1,24," Born Again Anima","warrior",,,,,,,,304,1,"AchievementHideCondition#0"
1698,"Anima Weapons","Ein Relikt für jeden Konflikt: Areadbhar","Die Anima-Waffe Areadbhar erhalten.",20," / ","","ui/icon/031000/031923.tex",1,24," Born Again Anima","dragoon",,,,,,,,404,1,"AchievementHideCondition#0"
1699,"Anima Weapons","Ein Relikt für jeden Konflikt: Terpander","Die Anima-Waffe Terpander erhalten.",20," / ","","ui/icon/032000/032318.tex",1,24," Born Again Anima","bard",,,,,,,,504,1,"AchievementHideCondition#0"
1700,"Anima Weapons","Ein Relikt für jeden Konflikt: Sindri","Die Anima-Waffe Sindri erhalten.",20," / ","","ui/icon/032000/032699.tex",1,24," Born Again Anima","white mage",,,,,,,,704,1,"AchievementHideCondition#0"
1701,"Anima Weapons","Ein Relikt für jeden Konflikt: Kaladanda","Die Anima-Waffe Kaladanda erhalten.",20," / ","","ui/icon/033000/033068.tex",1,24," Born Again Anima","black mage",,,,,,,,804,1,"AchievementHideCondition#0"
1702,"Anima Weapons","Ein Relikt für jeden Konflikt: Mimesis","Die Anima-Waffe Mimesis erhalten.",20," / ","","ui/icon/033000/033566.tex",1,24," Born Again Anima","summoner",,,,,,,,904,1,"AchievementHideCondition#0"
1703,"Anima Weapons","Ein Relikt für jeden Konflikt: Anabasis","Die Anima-Waffe Anabasis erhalten.",20," / ","","ui/icon/033000/033567.tex",1,24," Born Again Anima","scholar",,,,,,,,1004,1,"AchievementHideCondition#0"
1704,"Anima Weapons","Ein Relikt für jeden Konflikt: Sandungs","Die Anima-Waffen Sandungs erhalten.",20," / ","","ui/icon/033000/033905.tex",1,24," Born Again Anima","ninja",,,,,,,,604,1,"AchievementHideCondition#0"
1705,"Anima Weapons","Ein Relikt für jeden Konflikt: Deathlocke","Die Anima-Waffe Deathlocke erhalten.",20," / ","","ui/icon/034000/034679.tex",1,24," Born Again Anima","machinist",,,,,,,,1204,1,"AchievementHideCondition#0"
1706,"Anima Weapons","Ein Relikt für jeden Konflikt: Cronus","Die Anima-Waffe Cronus erhalten.",20," / ","","ui/icon/034000/034278.tex",1,24," Born Again Anima","dark knight",,,,,,,,1104,1,"AchievementHideCondition#0"
1707,"Anima Weapons","Ein Relikt für jeden Konflikt: Canopus","Die Anima-Waffe Canopus erhalten.",20," / ","","ui/icon/034000/034878.tex",1,24," Born Again Anima","astrologian",,,,,,,,1304,1,"AchievementHideCondition#0"
1708,"Anima Weapons","Ein Relikt für jeden Konflikt: Aettir Lux und Priwen Lux","Die Anima-Waffen Aettir Lux und Priwen Lux erhalten.",20," / ","","ui/icon/030000/030552.tex",1,24," Best Friends Forever","paladin",,,,,,,,105,1,"AchievementHideCondition#0"
1709,"Anima Weapons","Ein Relikt für jeden Konflikt: Nyepels Lux","Die Anima-Waffen Nyepels Lux erhalten.",20," / ","","ui/icon/031000/031120.tex",1,24," Best Friends Forever","monk",,,,,,,,205,1,"AchievementHideCondition#0"
1710,"Anima Weapons","Ein Relikt für jeden Konflikt: Minos Lux","Die Anima-Waffe Minos Lux erhalten.",20," / ","","ui/icon/031000/031524.tex",1,24," Best Friends Forever","warrior",,,,,,,,305,1,"AchievementHideCondition#0"
1711,"Anima Weapons","Ein Relikt für jeden Konflikt: Areadbhar Lux","Die Anima-Waffe Areadbhar Lux erhalten.",20," / ","","ui/icon/031000/031924.tex",1,24," Best Friends Forever","dragoon",,,,,,,,405,1,"AchievementHideCondition#0"
1712,"Anima Weapons","Ein Relikt für jeden Konflikt: Terpander Lux","Die Anima-Waffe Terpander Lux erhalten.",20," / ","","ui/icon/032000/032319.tex",1,24," Best Friends Forever","bard",,,,,,,,505,1,"AchievementHideCondition#0"
1713,"Anima Weapons","Ein Relikt für jeden Konflikt: Sindri Lux","Die Anima-Waffe Sindri Lux erhalten.",20," / ","","ui/icon/032000/032700.tex",1,24," Best Friends Forever","white mage",,,,,,,,705,1,"AchievementHideCondition#0"
1714,"Anima Weapons","Ein Relikt für jeden Konflikt: Kaladanda Lux","Die Anima-Waffe Kaladanda Lux erhalten.",20," / ","","ui/icon/033000/033069.tex",1,24," Best Friends Forever","black mage",,,,,,,,805,1,"AchievementHideCondition#0"
1715,"Anima Weapons","Ein Relikt für jeden Konflikt: Mimesis Lux","Die Anima-Waffe Mimesis Lux erhalten.",20," / ","","ui/icon/033000/033568.tex",1,24," Best Friends Forever","summoner",,,,,,,,905,1,"AchievementHideCondition#0"
1716,"Anima Weapons","Ein Relikt für jeden Konflikt: Anabasis Lux","Die Anima-Waffe Anabasis Lux erhalten.",20," / ","","ui/icon/033000/033569.tex",1,24," Best Friends Forever","scholar",,,,,,,,1005,1,"AchievementHideCondition#0"
1717,"Anima Weapons","Ein Relikt für jeden Konflikt: Sandungs Lux","Die Anima-Waffen Sandungs Lux erhalten.",20," / ","","ui/icon/033000/033906.tex",1,24," Best Friends Forever","ninja",,,,,,,,605,1,"AchievementHideCondition#0"
1718,"Anima Weapons","Ein Relikt für jeden Konflikt: Deathlocke Lux","Die Anima-Waffe Deathlocke Lux erhalten.",20," / ","","ui/icon/034000/034680.tex",1,24," Best Friends Forever","machinist",,,,,,,,1205,1,"AchievementHideCondition#0"
1719,"Anima Weapons","Ein Relikt für jeden Konflikt: Cronus Lux","Die Anima-Waffe Cronus Lux erhalten.",20," / ","","ui/icon/034000/034279.tex",1,24," Best Friends Forever","dark knight",,,,,,,,1105,1,"AchievementHideCondition#0"
1720,"Anima Weapons","Ein Relikt für jeden Konflikt: Canopus Lux","Die Anima-Waffe Canopus Lux erhalten.",20," / ","","ui/icon/034000/034879.tex",1,24," Best Friends Forever","astrologian",,,,,,,,1305,1,"AchievementHideCondition#0"
1721,"Carpenter","Ich hab's gemacht: Zimmerer V","320 verschiedene Gegenstände nach Syntheserezepten für Zimmerer hergestellt und im Handwerker-Notizbuch vermerkt.",10," / ","Blessed Millkeep's Saw","ui/icon/001000/001524.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1722,"Blacksmith","Ich hab's gemacht: Grobschmied V","380 verschiedene Gegenstände nach Syntheserezepten für Grobschmiede hergestellt und im Handwerker-Notizbuch vermerkt.",10," / ","Blessed Forgekeep's Hammer","ui/icon/001000/001574.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1723,"Armorer","Ich hab's gemacht: Plattner V","300 verschiedene Gegenstände nach Syntheserezepten für Plattner hergestellt und im Handwerker-Notizbuch vermerkt.",10," / ","Blessed Hammerkeep's Beetle","ui/icon/001000/001625.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1724,"Goldsmith","Ich hab's gemacht: Goldschmied V","550 verschiedene Gegenstände nach Syntheserezepten für Goldschmiede hergestellt und im Handwerker-Notizbuch vermerkt.",10," / ","Blessed Gemkeep's Mallet","ui/icon/001000/001676.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1725,"Leatherworker","Ich hab's gemacht: Gerber V","420 verschiedene Gegenstände nach Syntheserezepten für Gerber hergestellt und im Handwerker-Notizbuch vermerkt.",10," / ","Blessed Hidekeep's Knife","ui/icon/001000/001724.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1726,"Weaver","Ich hab's gemacht: Weber V","470 verschiedene Gegenstände nach Syntheserezepten für Weber hergestellt und im Handwerker-Notizbuch vermerkt.",10," / ","Blessed Boltkeep's Needle","ui/icon/001000/001774.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1727,"Alchemist","Ich hab's gemacht: Alchemist V","270 verschiedene Gegenstände nach Syntheserezepten für Alchemisten hergestellt und im Handwerker-Notizbuch vermerkt.",10," / ","Blessed Cauldronkeep's Alembic","ui/icon/001000/001825.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1728,"Culinarian","Ich hab's gemacht: Gourmet V","190 verschiedene Gerichte nach Syntheserezepten für Gourmets zubereitet und im Handwerker-Notizbuch vermerkt.",10," / ","Blessed Galleykeep's Frypan","ui/icon/001000/001875.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1729,"Miner","Ich hab's gefunden: Minenarbeiter V","150 verschiedene Gegenstände als Minenarbeiter gesammelt und im Sammler-Notizbuch vermerkt.",10," / ","Blessed Minekeep's Pickaxe","ui/icon/001000/001015.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1730,"Botanist","Ich hab's gefunden: Gärtner V","230 verschiedene Gegenstände als Gärtner gesammelt und im Sammler-Notizbuch vermerkt.",10," / ","Blessed Fieldkeep's Hatchet","ui/icon/001000/001065.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1731,"Fisher","Dicker Fang V","460 verschiedene Fische gefangen und im Fischer-Notizbuch vermerkt.",10," / ","Blessed Tacklekeep's Rod","ui/icon/001000/001104.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1732,"Fisher","Kapitalbeschaffung XIII","156 verschiedene Kapitalfische in der Ursprungs<SoftHyphen/>welt gefangen.",20," / ","","ui/icon/001000/001102.tex",1,1,,,,,,,,,,82,1,"AchievementHideCondition#0"
1733,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1734,"Duty","Für Haillenarte am Start I","Eine Expedition zum Diadem für Haus Haillenarte abgeschlossen.",5," / ","","ui/icon/002000/002806.tex",1,1,,,,,,,,,,2016,1,"AchievementHideCondition#1"
1735,"Duty","Für Haillenarte am Start II","10 Expeditionen zum Diadem für Haus Haillenarte abgeschlossen.",5," / ","","ui/icon/002000/002806.tex",1,1,,,,,,,,,,2017,1,"AchievementHideCondition#1"
1736,"Duty","Für Haillenarte am Start III","30 Expeditionen zum Diadem für Haus Haillenarte abgeschlossen.",10," / ","","ui/icon/002000/002806.tex",1,1,,,,,,,,,,2018,1,"AchievementHideCondition#1"
1737,"Duty","Für Haillenarte am Start IV","100 Expeditionen zum Diadem für Haus Haillenarte abgeschlossen.",20," / ","","ui/icon/002000/002806.tex",1,1,,,,,,,,,,2019,1,"AchievementHideCondition#1"
1738,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1739,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1740,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1741,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1742,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1743,"Duty","Krönender Abschluss I","30 FATEs auf dem Diadem erfolgreich abgeschlossen.",5," / ","","ui/icon/003000/003126.tex",1,1,,,,,,,,,,2020,1,"AchievementHideCondition#1"
1744,"Duty","Krönender Abschluss II","100 FATEs auf dem Diadem erfolgreich abgeschlossen.",5," / ","","ui/icon/003000/003126.tex",1,1,,,,,,,,,,2021,1,"AchievementHideCondition#1"
1745,"Duty","Krönender Abschluss III","300 FATEs auf dem Diadem erfolgreich abgeschlossen.",10," / ","","ui/icon/003000/003126.tex",1,1,,,,,,,,,,2022,1,"AchievementHideCondition#1"
1746,"Duty","Glanz durch Abwesenheit","Eine Expedition zum Fehlenden Juwel für Haus Haillenarte erfolgreich abgeschlossen.",10," / ","","ui/icon/000000/000317.tex",1,1,,,,,,,,,,2023,1,"AchievementHideCondition#1"
1747,"The Wolves' Den","Das haut dich um I","Einen Gegner bei „The Feast“ besiegt.",5," / ","","ui/icon/000000/000254.tex",1,1,,,,,,,,,,1001,1,"AchievementHideCondition#0"
1748,"The Wolves' Den","Das haut dich um II","100 Gegner bei „The Feast“ besiegt",5,"Mortal Fist / Mortal Fist","","ui/icon/000000/000254.tex",1,1,,,,,,,,,,1002,1,"AchievementHideCondition#0"
1749,"The Wolves' Den","Das haut dich um III","300 Gegner bei „The Feast“ besiegt.",5," / ","Hellpup","ui/icon/000000/000254.tex",1,1,,,,,,,,,,1003,1,"AchievementHideCondition#0"
1750,"The Wolves' Den","Das haut dich um IV","1.000 Gegner bei „The Feast“ besiegt.",10," / ","","ui/icon/000000/000254.tex",1,1,,,,,,,,,,1004,1,"AchievementHideCondition#0"
1751,"The Wolves' Den","Das haut dich um V","5.000 Gegner bei „The Feast“ besiegt.",20,"Rhalgr's Right Fist / Rhalgr's Right Fist","","ui/icon/000000/000254.tex",1,1,,,,,,,,,,1005,1,"AchievementHideCondition#0"
1752,"The Wolves' Den","Ich war dabei I","1 Mal einen Sieg über einen Gegner bei „The Feast“ unterstützt.",5," / ","","ui/icon/000000/000618.tex",1,1,,,,,,,,,,1101,1,"AchievementHideCondition#0"
1753,"The Wolves' Den","Ich war dabei II","100 Mal einen Sieg über einen Gegner bei „The Feast“ unterstützt.",5,"Tablesetter / Tablesetter","","ui/icon/000000/000618.tex",1,1,,,,,,,,,,1102,1,"AchievementHideCondition#0"
1754,"The Wolves' Den","Ich war dabei III","300 Mal einen Sieg über einen Gegner bei „The Feast“ unterstützt.",5," / ","Faepup","ui/icon/000000/000618.tex",1,1,,,,,,,,,,1103,1,"AchievementHideCondition#0"
1755,"The Wolves' Den","Ich war dabei IV","1.000 Mal einen Sieg über einen Gegner bei „The Feast“ unterstützt.",10," / ","","ui/icon/000000/000618.tex",1,1,,,,,,,,,,1104,1,"AchievementHideCondition#0"
1756,"The Wolves' Den","Ich war dabei V","5.000 Mal einen Sieg über einen Gegner bei „The Feast“ unterstützt.",20,"Halone's Cup Bearer / Halone's Cup Bearer","","ui/icon/000000/000618.tex",1,1,,,,,,,,,,1105,1,"AchievementHideCondition#0"
1757,"Items","Beschützer der Makai","Alle verfügbaren Garo-Ausrüstungssets der verrufenen Priesterin vorgelegt.",20,"Makai Master / Makai Master","","ui/icon/040000/040248.tex",1,1,,,,,,,,,,260,1,"AchievementHideCondition#1"
1758,"Items","Echos des Goldenen Wolfes","Wolfskralle sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Paladine erhalten und mit der verrufenen Priesterin gesprochen.",10,"Garo / Garo","","ui/icon/030000/030555.tex",1,1,,,,,,,,,,261,1,"AchievementHideCondition#1"
1759,"Items","Echos der Ewigen Dunkelheit","Dunkelheit sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Krieger erhalten und mit der verrufenen Priesterin gesprochen.",10,"Barago / Barago","","ui/icon/031000/031528.tex",1,1,,,,,,,,,,263,1,"AchievementHideCondition#1"
1760,"Items","Echos der Drückenden Finsternis","Höllenlicht sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Dunkelritter erhalten und mit der verrufenen Priesterin gesprochen.",10,"Kiba / Kiba","","ui/icon/034000/034281.tex",1,1,,,,,,,,,,271,1,"AchievementHideCondition#1"
1761,"Items","Echos der Weißen Nacht","Weiße Nacht sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Dragoons erhalten und mit der verrufenen Priesterin gesprochen.",10,"Dan / Dan","","ui/icon/031000/031928.tex",1,1,,,,,,,,,,264,1,"AchievementHideCondition#1"
1762,"Items","Echos der Makai-Faust","Ein Paar Makai-Fäuste sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Mönche erhalten und mit der verrufenen Priesterin gesprochen.",10,"Makai Monk / Makai Monk","","ui/icon/031000/031121.tex",1,1,,,,,,,,,,262,1,"AchievementHideCondition#1"
1763,"Items","Echos des Silbernen Wolfes","Ein Paar Silberwölfe sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Ninja erhalten und mit der verrufenen Priesterin gesprochen.",10,"Zero / Zero","","ui/icon/033000/033907.tex",1,1,,,,,,,,,,266,1,"AchievementHideCondition#1"
1764,"Items","Echos des Makai-Bogens","Einen Makai-Bogen sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Barden erhalten und mit der verrufenen Priesterin gesprochen.",10,"Makai Bard / Makai Bard","","ui/icon/032000/032320.tex",1,1,,,,,,,,,,265,1,"AchievementHideCondition#1"
1765,"Items","Echos der Makai-Flinte","Einen Makai-Handmörser sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Maschinisten erhalten und mit der verrufenen Priesterin gesprochen.",10,"Makai Machinist / Makai Machinist","","ui/icon/034000/034681.tex",1,1,,,,,,,,,,272,1,"AchievementHideCondition#1"
1766,"Items","Echos des Makai-Mondes","Einen Mado-Pinsel sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Schwarzmagier erhalten und mit der verrufenen Priesterin gesprochen.",10,"Makai Black Mage / Makai Black Mage","","ui/icon/033000/033071.tex",1,1,,,,,,,,,,268,1,"AchievementHideCondition#1"
1767,"Items","Echos des Makai-Gefäßes","Eine Mado-Chronik sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Beschwörer erhalten und mit der verrufenen Priesterin gesprochen.",10,"Makai Summoner / Makai Summoner","","ui/icon/033000/033570.tex",1,1,,,,,,,,,,269,1,"AchievementHideCondition#1"
1768,"Items","Echos der Makai-Sonne","Einen Mado-Stab sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Weißmagier erhalten und mit der verrufenen Priesterin gesprochen.",10,"Makai White Mage / Makai White Mage","","ui/icon/032000/032703.tex",1,1,,,,,,,,,,267,1,"AchievementHideCondition#1"
1769,"Items","Echos der Makai-Kunde","Eine Ausgabe der Makai-Annalen sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Gelehrte erhalten und mit der verrufenen Priesterin gesprochen.",10,"Makai Scholar / Makai Scholar","","ui/icon/033000/033571.tex",1,1,,,,,,,,,,270,1,"AchievementHideCondition#1"
1770,"Items","Echos des Makai-Sterns","Eine Mado-Kugel sowie ein Garo-Ausrüstungsset bestehend aus 5 Teilen für Astrologen erhalten und mit der verrufenen Priesterin gesprochen.",10,"Makai Astrologian / Makai Astrologian","","ui/icon/034000/034880.tex",1,1,,,,,,,,,,273,1,"AchievementHideCondition#1"
1771,"General","Fatales Fest","30 Siege in „The Feast“ mit einem Garo-Titel errungen.",10," / ","Goten Pipe","ui/icon/000000/000266.tex",1,1,,,,,,,,,,51,1,"AchievementHideCondition#1"
1772,"General","Furiose Front","10 Siege an der PvP-Front oder im Stahlschwingen-Inhalt mit einem Garo-Titel errungen.",10," / ","Ginga Pipe","ui/icon/000000/000266.tex",1,1,,,,,,,,,,52,1,"AchievementHideCondition#1"
1773,"General","Furioser Fatalismus","Insgesamt 60 Siege in „The Feast“, an der PvP-Front oder im Stahlschwingen-Inhalt mit einem Garo-Titel errungen.",20," / ","Raigo Pipe","ui/icon/000000/000266.tex",1,1,,,,,,,,,,53,1,"AchievementHideCondition#1"
1774,"General","Zhloefriedenheitsgarantie I","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 1 bei Zhloe Aliapoh erlangt.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,181,1,"AchievementHideCondition#0"
1775,"General","Zhloefriedenheitsgarantie II","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 2 bei Zhloe Aliapoh erlangt.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,182,1,"AchievementHideCondition#0"
1776,"General","Zhloefriedenheitsgarantie III","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 3 bei Zhloe Aliapoh erlangt.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,183,1,"AchievementHideCondition#0"
1777,"General","Zhloefriedenheitsgarantie IV","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 4 bei Zhloe Aliapoh erlangt.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,184,1,"AchievementHideCondition#0"
1778,"General","Zhloefriedenheitsgarantie V","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 5 bei Zhloe Aliapoh erlangt.",10,"Zhloe's Friend / Zhloe's Friend","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,185,1,"AchievementHideCondition#0"
1779,"Collectables","Der Kunde ist König I","Zhloe Aliapoh 36 Sammlerstücke geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,31,1,"AchievementHideCondition#0"
1780,"Collectables","Der Kunde ist König II","Zhloe Aliapoh 48 Sammlerstücke geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,32,1,"AchievementHideCondition#0"
1781,"Collectables","Der Kunde ist König III","Zhloe Aliapoh 60 Sammlerstücke geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,33,1,"AchievementHideCondition#0"
1782,"Collectables","Der Kunde ist König IV","Zhloe Aliapoh 90 Sammlerstücke geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,34,1,"AchievementHideCondition#0"
1783,"Collectables","Der Kunde ist König V","Zhloe Aliapoh 120 Sammlerstücke geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,35,1,"AchievementHideCondition#0"
1784,"Collectables","Der Kunde ist König VI","Zhloe Aliapoh 150 Sammlerstücke geliefert.",10,"Zhloe's Best Friend / Zhloe's Best Friend","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,36,1,"AchievementHideCondition#0"
1785,"Seasonal Events","Reizende Schätzchen","Den Auftrag „Der Schatz des Ewigen Sommers“ abgeschlossen.",10," / ","","ui/icon/042000/042538.tex",1,6,"The True Meaning of Summer",,,,,,,,,77,1,"AchievementHideCondition#0"
1786,"Seasonal Events","Nur ein toter Bug ist ein guter Bug","Den Auftrag „Wiedergeburt der Bugs“ abgeschlossen.",10," / ","","ui/icon/026000/026107.tex",1,6,"A Reoccurring Bug",,,,,,,,,78,1,"AchievementHideCondition#0"
1787,"Quests","Über das weite Meer","Den Auftrag „Misere auf der <Emphasis>Misery</Emphasis>“ des Hauptszenarios erfolgreich abgeschlossen.",20,"Survivor of the Song / Survivor of the Song","","ui/icon/026000/026002.tex",1,6,"Not without Incident",,,,,,,,,48,27,"AchievementHideCondition#0"
